Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-9,Det,50,4,590.64,199.06,64.14,263.2,0.0,0.1989,32.83,231.89,0.2009,0.0248,48.82,27.34,45.9,244.96,0.3417,0.0013,28.44,57.68,32.42,231.48,0.2008,0.0236,49.45,26.39,30.04,229.1,0.2045,0.0211,53.17,20.87,21.05,220.11,0.1989,0.0,67.19,71.6,0.5
CON3-9,SAA,50,5,653.43,240.34,7.83,248.18,0.0,0.0278,4.43,244.77,0.03,0.0041,43.5,35.8,8.68,249.02,0.0692,0.0006,-10.81,115.95,4.43,244.77,0.03,0.0041,43.5,35.8,3.58,243.92,0.0288,0.003,54.3,19.86,2.53,242.87,0.0278,0.0,67.75,71.6,0.5
CON3-9,WDRO,50,6,669.82,276.98,1.34,278.33,0.0,0.0039,0.87,277.85,0.0047,0.0006,35.11,46.46,1.38,278.36,0.0091,0.0001,-2.7,104.12,0.87,277.85,0.0047,0.0006,35.11,46.46,0.75,277.73,0.0047,0.0005,44.49,32.17,0.46,277.44,0.0039,0.0,65.59,71.6,0.5
CON8-0,Det,50,9,871.84,402.18,280.02,682.2,0.0,0.4522,186.33,588.52,0.4137,0.1481,33.46,34.35,196.85,599.04,0.522,0.1201,29.7,41.72,185.14,587.32,0.4093,0.1481,33.88,33.52,182.45,584.64,0.4257,0.14,34.84,31.64,137.31,539.49,0.4522,0.0,50.97,71.9,0.5
CON8-0,SAA,50,15,1164.19,641.42,16.62,658.04,0.0,0.0191,14.41,655.83,0.0215,0.0088,13.31,79.5,16.09,657.51,0.0293,0.0075,3.21,95.05,14.41,655.83,0.0215,0.0088,13.31,79.5,14.16,655.58,0.0215,0.0087,14.78,77.24,5.83,647.25,0.0191,0.0,64.94,71.9,0.4
CON8-0,WDRO,50,17,1251.03,720.1,3.4,723.5,0.0,0.0034,2.92,723.02,0.0037,0.0016,13.97,77.91,3.28,723.38,0.0047,0.0015,3.42,94.59,2.92,723.02,0.0037,0.0016,13.97,77.91,2.84,722.94,0.0035,0.0016,16.35,74.14,1.25,721.35,0.0034,0.0,63.24,71.9,0.4
CON8-1,Det,50,9,740.93,389.09,268.96,658.06,0.0,0.4389,182.22,571.32,0.3938,0.1627,32.25,36.08,190.67,579.77,0.4939,0.1371,29.11,42.3,181.73,570.82,0.3901,0.1635,32.43,35.71,179.88,568.97,0.3991,0.1584,33.12,34.35,133.27,522.36,0.4389,0.0,50.45,81.3,0.5
CON8-1,SAA,50,14,963.63,586.36,26.84,613.2,0.0,0.0335,17.93,604.29,0.035,0.01,33.21,49.07,20.9,607.27,0.0489,0.0073,22.11,66.09,17.91,604.27,0.035,0.01,33.28,48.95,17.53,603.9,0.0354,0.0097,34.68,46.81,9.34,595.7,0.0335,0.0,65.2,81.3,0.5
CON8-1,WDRO,50,17,1152.62,710.26,4.87,715.13,0.0,0.0049,4.22,714.48,0.0044,0.0026,13.41,78.86,4.45,714.71,0.0048,0.0026,8.63,86.39,4.22,714.48,0.0044,0.0026,13.41,78.86,4.2,714.46,0.0041,0.0027,13.76,78.32,1.78,712.04,0.0049,0.0,63.46,81.3,0.4
CON8-2,Det,50,9,715.17,386.52,246.19,632.71,0.0,0.4076,179.4,565.92,0.2983,0.1924,27.13,36.75,186.55,573.07,0.4196,0.16,24.22,43.53,179.76,566.28,0.3065,0.1904,26.98,37.09,177.06,563.58,0.3243,0.1809,28.08,34.54,140.59,527.11,0.4076,0.0,42.89,86.8,0.5
CON8-2,SAA,50,14,930.63,583.06,20.86,603.92,0.0,0.0258,14.78,597.84,0.029,0.008,29.15,54.36,15.63,598.69,0.036,0.0064,25.08,60.74,14.74,597.81,0.0291,0.0079,29.32,54.11,14.01,597.07,0.0265,0.0081,32.86,48.57,7.53,590.6,0.0258,0.0,63.89,86.8,0.4
CON8-2,WDRO,50,16,1064.51,666.45,4.06,670.52,0.0,0.0045,3.5,669.95,0.0041,0.0024,13.82,78.82,3.93,670.38,0.0056,0.0022,3.27,94.99,3.51,669.96,0.004,0.0024,13.61,79.14,3.47,669.92,0.0037,0.0025,14.62,77.6,1.41,667.86,0.0045,0.0,65.24,86.8,0.4
CON8-5,Det,50,9,764.43,391.44,233.75,625.19,0.0,0.3759,152.15,543.59,0.3646,0.1134,34.91,32.3,157.67,549.11,0.4486,0.0927,32.55,36.88,151.39,542.83,0.3452,0.1198,35.23,31.67,150.07,541.51,0.3511,0.1157,35.8,30.58,113.21,504.65,0.3759,0.0,51.57,76.4,0.5
CON8-5,SAA,50,14,1028.65,592.86,17.42,610.28,0.0,0.0216,13.44,606.3,0.0208,0.0094,22.86,64.96,13.96,606.83,0.0297,0.0068,19.85,69.59,13.44,606.3,0.0208,0.0094,22.86,64.96,13.05,605.92,0.0205,0.0091,25.07,61.58,6.05,598.92,0.0216,0.0,65.26,76.4,0.4
CON8-5,WDRO,50,16,1147.76,674.78,4.78,679.55,0.0,0.0053,4.1,678.88,0.0062,0.0024,14.16,77.45,4.4,679.18,0.0077,0.0021,7.85,87.5,4.1,678.88,0.0062,0.0024,14.16,77.45,3.99,678.77,0.0057,0.0025,16.41,73.87,1.78,676.55,0.0053,0.0,62.79,76.4,0.4
CON8-4,Det,50,9,796.23,394.62,258.89,653.51,0.0,0.4047,171.25,565.88,0.4114,0.1257,33.85,35.12,177.42,572.04,0.4782,0.1104,31.47,39.69,170.79,565.42,0.4033,0.1276,34.03,34.78,169.47,564.09,0.4079,0.1248,34.54,33.8,123.81,518.43,0.4047,0.0,52.18,108.8,0.6
CON8-4,SAA,50,14,1001.63,590.16,21.62,611.78,0.0,0.0275,15.06,605.22,0.0265,0.0097,30.32,51.78,16.91,607.07,0.0384,0.0069,21.77,65.38,15.06,605.22,0.0265,0.0097,30.32,51.78,14.56,604.72,0.0282,0.0089,32.64,48.09,8.02,598.19,0.0275,0.0,62.88,108.8,0.4
CON8-4,WDRO,50,17,1101.85,705.18,3.22,708.4,0.0,0.0034,2.88,708.06,0.0045,0.0015,10.6,84.0,3.08,708.27,0.0059,0.0011,4.26,93.57,2.9,708.08,0.0044,0.0015,10.06,84.82,2.78,707.96,0.0032,0.0018,13.76,79.23,1.09,706.27,0.0034,0.0,66.26,108.8,0.4
CON8-3,Det,50,9,825.83,397.58,283.79,681.37,0.0,0.4698,188.54,586.12,0.4276,0.154,33.56,31.9,201.09,598.68,0.5534,0.1224,29.14,40.87,188.39,585.97,0.4305,0.1529,33.62,31.79,186.19,583.77,0.4452,0.1457,34.39,30.22,143.92,541.51,0.4698,0.0,49.28,159.8,0.5
CON8-3,SAA,50,15,1092.09,634.21,27.04,661.25,0.0,0.0316,20.31,654.52,0.0289,0.0132,24.88,60.5,22.09,656.3,0.038,0.0111,18.3,70.96,20.29,654.5,0.0287,0.0132,24.95,60.4,19.89,654.09,0.0281,0.0133,26.45,58.01,10.0,644.21,0.0316,0.0,63.0,159.8,0.4
CON8-3,WDRO,50,18,1181.92,748.19,5.13,753.32,0.0,0.005,4.55,752.74,0.0055,0.0024,11.3,82.05,5.0,753.19,0.0067,0.0024,2.6,95.87,4.55,752.74,0.0055,0.0024,11.3,82.05,4.48,752.67,0.0051,0.0026,12.6,79.98,1.9,750.09,0.005,0.0,62.93,159.8,0.4
CON8-7,Det,50,9,829.46,397.95,232.11,630.06,0.0,0.3762,157.71,555.66,0.36,0.1256,32.05,35.26,165.02,562.97,0.4506,0.104,28.9,41.62,157.4,555.34,0.3378,0.1329,32.19,34.98,155.78,553.72,0.3567,0.1258,32.89,33.57,117.19,515.14,0.3762,0.0,49.51,65.1,0.5
CON8-7,SAA,50,14,1064.1,596.41,17.35,613.76,0.0,0.0218,12.66,609.07,0.018,0.0092,27.04,58.03,15.1,611.51,0.0333,0.0056,12.97,79.86,12.66,609.07,0.018,0.0092,27.04,58.03,11.66,608.07,0.0213,0.0071,32.79,49.09,6.17,602.58,0.0218,0.0,64.41,65.1,0.4
CON8-7,WDRO,50,17,1227.61,717.76,3.06,720.82,0.0,0.0032,2.49,720.25,0.0029,0.0016,18.59,70.75,2.51,720.27,0.0031,0.0015,17.9,71.84,2.49,720.25,0.0029,0.0016,18.59,70.75,2.47,720.23,0.0027,0.0016,19.15,69.86,1.11,718.88,0.0032,0.0,63.55,65.1,0.4
CON8-6,Det,50,9,688.46,383.85,214.5,598.35,0.0,0.3549,160.72,544.57,0.2982,0.1532,25.07,40.11,171.02,554.86,0.378,0.1383,20.27,51.57,160.91,544.76,0.2849,0.1583,24.98,40.32,158.98,542.83,0.2992,0.1528,25.89,38.17,124.71,508.55,0.3549,0.0,41.86,90.7,0.6
CON8-6,SAA,50,14,860.66,576.07,20.25,596.32,0.0,0.0253,14.17,590.23,0.021,0.0101,30.04,53.2,15.05,591.11,0.0293,0.008,25.71,59.95,14.17,590.23,0.021,0.0101,30.04,53.2,13.7,589.77,0.0199,0.0101,32.34,49.62,7.25,583.32,0.0253,0.0,64.2,90.7,0.4
CON8-6,WDRO,50,17,987.87,693.79,4.18,697.96,0.0,0.0044,3.58,697.37,0.0019,0.0031,14.28,78.34,3.7,697.48,0.0024,0.003,11.54,82.51,3.58,697.37,0.0019,0.0031,14.28,78.34,3.6,697.38,0.002,0.0031,13.9,78.92,1.42,695.21,0.0044,0.0,65.95,90.7,0.4
CON8-8,Det,50,9,783.97,393.4,269.48,662.88,0.0,0.4231,207.72,601.12,0.2929,0.2169,22.92,35.92,211.36,604.76,0.3691,0.1964,21.57,39.7,207.04,600.44,0.2948,0.2152,23.17,35.21,205.8,599.2,0.3042,0.2112,23.63,33.93,173.1,566.5,0.4231,0.0,35.76,86.9,0.6
CON8-8,SAA,50,14,1009.68,590.97,24.27,615.24,0.0,0.0296,17.41,608.37,0.0273,0.0112,28.28,56.35,18.89,609.86,0.0414,0.0075,22.15,65.81,17.41,608.37,0.0273,0.0112,28.28,56.35,16.84,607.81,0.027,0.011,30.6,52.76,8.55,599.51,0.0296,0.0,64.78,86.9,0.5
CON8-8,WDRO,50,17,1157.76,710.78,3.25,714.02,0.0,0.0033,3.06,713.83,0.0041,0.0015,5.8,90.76,3.31,714.08,0.0053,0.0013,-1.87,102.98,3.18,713.95,0.0039,0.0017,2.13,96.61,2.9,713.67,0.0035,0.0016,10.7,82.96,1.21,711.98,0.0033,0.0,62.79,86.9,0.4
SCA3-0,Det,50,4,642.9,204.29,62.15,266.44,0.0,0.2156,31.01,235.3,0.2001,0.0334,50.11,26.32,46.73,251.02,0.3646,0.0014,24.81,63.51,30.66,234.95,0.1987,0.0333,50.66,25.5,26.43,230.72,0.2341,0.0125,57.48,15.48,19.88,224.17,0.2156,0.0,68.01,71.8,0.6
SCA3-0,SAA,50,5,719.21,246.92,10.21,257.13,0.0,0.0308,5.44,252.36,0.0325,0.0041,46.75,29.51,11.08,258.0,0.074,0.0008,-8.48,112.79,5.32,252.25,0.0328,0.0037,47.86,27.84,4.83,251.75,0.0323,0.0034,52.68,20.58,3.44,250.36,0.0308,0.0,66.33,71.8,0.5
SCA3-0,WDRO,50,6,767.49,286.75,1.44,288.19,0.0,0.0041,1.11,287.86,0.0069,0.0003,23.06,65.3,1.84,288.59,0.0111,0.0003,-27.58,141.5,1.13,287.88,0.0068,0.0003,21.97,66.94,0.67,287.42,0.0041,0.0005,53.65,19.27,0.48,287.23,0.0041,0.0,66.46,71.8,0.5
CON8-9,Det,50,9,845.77,399.58,226.94,626.52,0.0,0.3777,147.63,547.2,0.3577,0.1125,34.95,33.03,162.41,561.99,0.4846,0.0841,28.43,45.52,147.75,547.33,0.3586,0.1123,34.9,33.14,145.59,545.17,0.3634,0.1084,35.84,31.32,108.5,508.08,0.3777,0.0,52.19,90.1,0.5
CON8-9,SAA,50,14,1065.93,596.59,22.19,618.79,0.0,0.028,15.85,612.44,0.0273,0.0105,28.59,56.44,16.89,613.49,0.0383,0.0074,23.89,63.61,15.83,612.42,0.0276,0.0103,28.69,56.29,15.26,611.86,0.026,0.0104,31.23,52.43,7.62,604.22,0.028,0.0,65.65,90.1,0.5
CON8-9,WDRO,50,17,1175.69,712.57,4.03,716.6,0.0,0.0041,3.6,716.17,0.0035,0.0024,10.71,79.24,3.72,716.29,0.0041,0.0024,7.73,85.02,3.64,716.21,0.0034,0.0025,9.76,81.08,3.52,716.09,0.0029,0.0026,12.57,75.63,1.95,714.52,0.0041,0.0,51.59,90.1,0.4
SCA3-1,Det,50,4,701.73,210.17,114.6,324.78,0.0,0.2729,72.05,282.23,0.251,0.0751,37.13,26.18,85.2,295.38,0.3645,0.0596,25.65,49.0,72.18,282.35,0.2426,0.0793,37.02,26.4,70.94,281.11,0.2469,0.0749,38.1,24.25,56.96,267.13,0.2729,0.0,50.3,117.4,0.5
SCA3-1,SAA,50,5,789.93,253.99,10.44,264.43,0.0,0.0328,6.17,260.17,0.0342,0.0056,40.85,37.55,9.9,263.9,0.0647,0.0018,5.1,92.2,6.23,260.23,0.0352,0.0053,40.28,38.41,5.56,259.55,0.0312,0.0063,46.71,28.59,3.61,257.6,0.0328,0.0,65.41,117.4,0.5
SCA3-1,WDRO,50,6,865.0,296.5,1.56,298.06,0.0,0.0045,1.15,297.65,0.0064,0.0005,26.54,59.64,1.62,298.12,0.0092,0.0005,-3.81,105.8,1.18,297.68,0.0063,0.0007,24.4,62.89,0.89,297.39,0.0051,0.0008,43.01,34.58,0.54,297.04,0.0045,0.0,65.75,117.4,0.5
SCA3-3,Det,50,4,695.57,209.56,117.95,327.51,0.0,0.3101,59.24,268.8,0.3262,0.037,49.78,24.22,73.96,283.52,0.4709,0.0079,37.29,43.22,57.35,266.91,0.3281,0.0314,51.38,21.78,55.76,265.31,0.3299,0.0291,52.73,19.72,40.48,250.03,0.3101,0.0,65.68,56.3,0.6
SCA3-3,SAA,50,5,753.89,250.39,11.31,261.7,0.0,0.0384,6.24,256.63,0.0405,0.0046,44.8,32.25,12.13,262.52,0.0846,0.0005,-7.26,110.97,6.24,256.63,0.0405,0.0046,44.8,32.25,5.87,256.26,0.039,0.006,48.13,27.23,3.83,254.22,0.0384,0.0,66.13,56.3,0.5
SCA3-3,WDRO,50,6,795.0,289.5,2.19,291.69,0.0,0.0063,1.69,291.19,0.0083,0.0012,22.63,65.47,2.81,292.31,0.0167,0.0002,-28.58,143.61,1.69,291.19,0.0083,0.0012,22.63,65.47,1.34,290.84,0.0071,0.0014,38.79,40.82,0.75,290.25,0.0063,0.0,65.54,56.3,0.5
SCA3-2,Det,50,4,673.17,207.32,74.72,282.03,0.0,0.2464,35.51,242.83,0.2417,0.028,52.48,21.86,52.92,260.24,0.418,0.0003,29.17,56.57,34.6,241.92,0.237,0.0285,53.69,20.06,31.16,238.47,0.2554,0.0152,58.3,13.19,24.54,231.85,0.2464,0.0,67.16,88.2,0.5
SCA3-2,SAA,50,5,737.24,248.72,13.96,262.69,0.0,0.0446,7.71,256.44,0.0453,0.0068,44.78,32.02,12.42,261.14,0.0888,0.0005,11.07,83.19,7.71,256.44,0.0453,0.0068,44.78,32.02,6.56,255.29,0.0452,0.0052,52.99,19.55,4.77,253.49,0.0446,0.0,65.87,88.2,0.5
SCA3-2,WDRO,50,7,845.76,329.58,1.03,330.6,0.0,0.0024,0.77,330.35,0.0036,0.0004,24.8,61.06,1.16,330.73,0.0061,0.0001,-12.69,119.93,0.77,330.35,0.0036,0.0004,24.8,61.06,0.64,330.21,0.0029,0.0004,38.22,39.99,0.37,329.95,0.0024,0.0,63.69,88.2,0.5
SCA3-5,Det,50,4,683.23,208.32,137.09,345.41,0.0,0.3571,74.85,283.17,0.3588,0.054,45.4,23.08,91.44,299.77,0.5118,0.0304,33.3,43.59,74.57,282.89,0.3505,0.0565,45.61,22.73,71.18,279.5,0.3532,0.0521,48.08,18.55,56.17,264.49,0.3571,0.0,59.03,57.2,0.5
SCA3-5,SAA,50,5,824.17,257.42,12.39,269.81,0.0,0.0378,7.4,264.82,0.0363,0.0081,40.28,37.94,11.31,268.73,0.0699,0.0017,8.74,86.53,7.38,264.8,0.0364,0.008,40.42,37.73,6.64,264.05,0.039,0.0058,46.43,28.47,4.35,261.77,0.0378,0.0,64.91,57.2,0.5
SCA3-5,WDRO,50,6,852.2,295.22,1.46,296.68,0.0,0.0039,1.15,296.37,0.006,0.0008,21.01,67.52,2.44,297.66,0.0139,0.0003,-67.23,203.96,1.15,296.37,0.006,0.0008,21.01,67.52,0.92,296.14,0.0039,0.0011,36.58,43.44,0.51,295.73,0.0039,0.0,64.67,57.2,0.5
SCA3-4,Det,50,4,690.5,209.05,109.75,318.8,0.0,0.2981,64.32,273.37,0.2721,0.066,41.4,26.41,79.33,288.38,0.4239,0.0366,27.72,50.72,64.15,273.2,0.2804,0.0616,41.55,26.14,60.92,269.97,0.283,0.0567,44.49,20.91,48.01,257.06,0.2981,0.0,56.25,70.7,0.6
SCA3-4,SAA,50,5,813.91,256.39,11.94,268.33,0.0,0.0378,6.58,262.97,0.0389,0.0048,44.92,31.76,13.62,270.01,0.0902,0.0004,-14.1,121.42,6.58,262.97,0.0389,0.0048,44.92,31.76,6.03,262.42,0.0416,0.0041,49.46,24.86,4.08,260.47,0.0378,0.0,65.82,70.7,0.6
