Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-1,Cui,50,5,603.9,235.39,10.25,245.64,0,0.0,0.0328,7.16,242.55,1,0.0307,0.0049,30.11,34.34,10.18,245.57,2,0.0485,0.0016,0.63,98.64,7.15,242.54,1,0.0309,0.0048,30.19,34.18,8.31,243.7,1,0.0298,0.0101,18.89,58.81,7.81,243.2,0,0.0191,0.0145,23.83,48.03,8.4,243.79,0,0.0177,0.0169,18.07,60.59,8.4,243.79,1,0.04,0.0021,18.01,60.73,3.93,239.32,2,0.0505,0.003,61.64,-34.4,6.69,242.08,1,0.0302,0.005,34.74,24.25,2.99,238.38,0,0.0,0.0021,70.81,-54.41,8.16,243.55,1,0.033,0.0075,20.37,55.59,6.42,241.81,1,0.0318,0.0031,37.31,18.64,5.55,240.94,1,0.0328,0.0,45.86,0.0,1.9
CON3-1,MDRO,50,6,636.03,273.6,2.34,275.94,0,0.0,0.0072,2.21,275.81,0,0.0075,0.0017,5.82,86.7,2.62,276.22,0,0.0103,0.0009,-11.82,126.99,2.21,275.81,0,0.0075,0.0017,5.82,86.7,1.97,275.57,0,0.0031,0.0042,15.83,63.84,2.09,275.69,0,0.0022,0.0052,10.68,75.59,2.02,275.62,0,0.0027,0.0047,13.76,68.56,2.19,275.79,0,0.0082,0.0013,6.69,84.71,0.77,274.38,0,0.0105,0.0008,66.91,-52.86,1.8,275.41,0,0.0059,0.0022,23.01,47.44,0.77,274.38,0,0.0,0.0008,67.0,-53.07,2.34,275.94,0,0.0,0.0072,0.0,100.0,1.81,275.41,0,0.0067,0.0017,22.67,48.21,1.32,274.92,0,0.0072,0.0,43.77,0.0,1.8
CON3-0,Det,50,4,617.59,201.76,101.13,302.89,0,0.0,0.2546,84.6,286.36,2,0.1389,0.1279,16.35,37.08,101.95,303.71,2,0.2504,0.0911,-0.81,103.11,83.94,285.7,2,0.1459,0.123,17.0,34.57,88.41,290.17,2,0.1476,0.1341,12.57,51.6,87.89,289.65,2,0.1441,0.1356,13.09,49.62,86.75,288.51,2,0.1241,0.139,14.22,45.27,91.05,292.81,2,0.2056,0.0945,9.97,61.64,90.84,292.6,1,0.0767,0.197,10.17,60.85,81.84,283.6,2,0.162,0.1082,19.07,26.6,78.78,280.54,1,0.0498,0.1284,22.1,14.95,82.01,283.77,2,0.1718,0.1034,18.91,27.22,81.2,282.96,2,0.1613,0.1066,19.71,24.14,74.86,276.61,2,0.1668,0.0879,25.98,0.0,2.0
CON3-0,SAA,50,5,700.38,245.04,10.98,256.02,0,0.0,0.0335,8.26,253.3,1,0.0325,0.0057,24.77,44.61,12.53,257.57,2,0.0573,0.0013,-14.14,131.62,8.26,253.29,1,0.0325,0.0057,24.8,44.56,10.05,255.09,1,0.0145,0.0217,8.43,81.15,8.16,253.2,1,0.0298,0.0085,25.69,42.56,9.03,254.06,0,0.0186,0.0164,17.79,60.22,9.58,254.62,2,0.043,0.0029,12.76,71.48,5.78,250.82,3,0.0655,0.0058,47.34,-5.85,7.81,252.85,1,0.0336,0.0048,28.84,35.52,3.35,248.39,0,0.0,0.0022,69.47,-55.31,8.48,253.52,1,0.0354,0.0054,22.76,49.12,7.65,252.69,1,0.0307,0.0059,30.32,32.21,6.07,251.11,1,0.0335,0.0,44.73,0.0,1.9
CON3-0,WDRO,50,6,736.26,283.63,1.64,285.27,0,0.0,0.0048,1.86,285.48,0,0.0077,0.0003,-13.01,130.15,3.35,286.98,0,0.0131,0.0002,-103.85,340.67,1.86,285.48,0,0.0077,0.0003,-13.01,130.15,1.68,285.31,0,0.0043,0.0024,-2.29,105.3,1.43,285.05,0,0.0032,0.0023,13.09,69.66,1.47,285.1,0,0.0032,0.0024,10.35,76.0,2.14,285.77,0,0.0088,0.0003,-30.3,170.23,0.83,284.45,0,0.0109,0.0007,49.72,-15.22,1.4,285.02,0,0.0057,0.0008,14.96,65.34,0.63,284.25,0,0.0,0.0008,61.85,-43.34,1.64,285.27,0,0.0,0.0048,0.0,100.0,1.37,284.99,0,0.0044,0.0014,16.94,60.74,0.93,284.56,0,0.0048,0.0,43.15,0.0,1.8
CON3-0,Gounaris,50,5,720.84,247.08,10.93,258.02,0,0.0,0.0331,8.59,255.67,1,0.0305,0.0079,21.45,51.39,12.58,259.66,2,0.0557,0.0026,-15.04,134.09,8.59,255.67,1,0.0305,0.0079,21.45,51.39,10.46,257.55,0,0.0091,0.0263,4.32,90.2,8.28,255.37,1,0.0238,0.0122,24.23,45.07,8.85,255.93,1,0.0198,0.0153,19.06,56.78,10.11,257.19,2,0.0427,0.0042,7.57,82.83,6.15,253.24,3,0.0715,0.0072,43.74,0.85,7.96,255.05,1,0.0303,0.0072,27.19,38.37,3.61,250.7,0,0.0,0.0037,66.96,-51.78,8.21,255.3,1,0.0259,0.0103,24.88,43.6,7.72,254.81,1,0.0304,0.0063,29.35,33.46,6.11,253.19,1,0.0331,0.0,44.11,0.0,1.9
CON3-0,Cui,50,5,705.44,245.54,10.73,256.27,0,0.0,0.0329,8.65,254.2,1,0.035,0.0055,19.36,56.44,12.27,257.82,2,0.0559,0.0021,-14.41,132.42,8.61,254.15,1,0.0327,0.0068,19.77,55.51,9.68,255.22,1,0.0233,0.0162,9.78,78.0,8.57,254.11,1,0.0279,0.0111,20.13,54.7,9.68,255.23,1,0.0156,0.021,9.74,78.08,10.06,255.61,2,0.0452,0.0031,6.2,86.05,5.72,251.26,3,0.0632,0.0059,46.71,-5.09,7.95,253.49,1,0.0312,0.0068,25.91,41.7,3.81,249.36,0,0.0,0.0043,64.45,-45.01,8.52,254.06,1,0.037,0.005,20.62,53.6,7.78,253.33,1,0.0305,0.0069,27.46,38.22,5.96,251.5,1,0.0329,0.0,44.44,0.0,1.9
CON3-0,MDRO,50,6,750.2,285.02,1.78,286.8,0,0.0,0.0051,1.7,286.72,0,0.0058,0.0011,4.31,89.82,2.6,287.62,0,0.0101,0.0004,-46.21,209.21,1.7,286.72,0,0.0058,0.0011,4.31,89.82,1.55,286.57,0,0.0023,0.0031,13.0,69.29,1.43,286.45,0,0.0034,0.0021,19.8,53.21,1.4,286.41,0,0.0032,0.0021,21.58,49.01,1.77,286.79,0,0.0069,0.0005,0.51,98.79,1.4,286.42,1,0.0113,0.0022,21.56,49.04,1.38,286.4,0,0.0043,0.0014,22.35,47.18,0.78,285.8,0,0.0,0.0011,56.16,-32.73,2.05,287.06,0,0.0037,0.0037,-14.96,135.36,1.35,286.37,0,0.0032,0.002,24.04,43.17,1.03,286.05,0,0.0051,0.0,42.31,0.0,2.2
CON3-4,Det,50,4,599.73,199.97,163.74,363.71,0,0.0,0.3892,99.42,299.39,3,0.3964,0.0521,39.28,27.99,107.32,307.29,3,0.5106,0.0146,34.46,36.84,99.92,299.89,3,0.3741,0.0643,38.98,28.55,104.9,304.87,3,0.444,0.0418,35.93,34.13,114.7,314.67,3,0.4022,0.0823,29.95,45.1,132.17,332.14,2,0.2596,0.1731,19.28,64.65,105.49,305.47,3,0.4916,0.0201,35.57,34.79,162.12,362.1,1,0.0147,0.3778,0.99,98.19,96.6,296.57,3,0.389,0.0498,41.01,24.83,95.56,295.53,3,0.3665,0.0521,41.64,23.67,98.05,298.03,3,0.4098,0.0434,40.12,26.46,96.69,296.67,3,0.4057,0.0419,40.95,24.94,74.41,274.39,3,0.3846,0.0046,54.55,0.0,1.8
CON3-4,SAA,50,5,650.56,240.06,8.41,248.47,0,0.0,0.0293,6.69,246.74,1,0.0259,0.0073,20.51,53.52,9.88,249.94,2,0.0468,0.0018,-17.49,139.63,6.85,246.91,1,0.0285,0.0056,18.53,58.0,7.09,247.14,1,0.0185,0.014,15.75,64.3,6.99,247.05,1,0.0155,0.0154,16.85,61.82,7.73,247.78,0,0.0088,0.0217,8.16,81.5,7.74,247.79,1,0.0377,0.0025,8.03,81.81,3.79,243.85,2,0.0558,0.0035,54.96,-24.54,5.8,245.85,1,0.0273,0.0047,31.07,29.59,2.63,242.69,0,0.0,0.0029,68.68,-55.63,8.02,248.08,1,0.0288,0.0111,4.6,89.57,5.79,245.84,1,0.0258,0.0053,31.19,29.32,4.7,244.76,1,0.0293,0.0,44.13,0.0,1.8
CON3-4,WDRO,50,6,670.68,277.07,1.04,278.1,0,0.0,0.0031,1.06,278.13,0,0.004,0.0005,-2.27,105.11,1.18,278.25,0,0.0043,0.0006,-13.79,131.02,1.07,278.14,0,0.0039,0.0006,-3.4,107.64,0.82,277.89,0,0.0015,0.0016,20.53,53.83,0.89,277.96,0,0.001,0.0021,13.63,69.35,0.88,277.95,0,0.0011,0.002,15.22,65.78,1.05,278.11,0,0.0038,0.0006,-1.01,102.26,0.45,277.51,0,0.0062,0.0003,56.88,-27.92,0.75,277.82,0,0.0023,0.0009,27.64,37.84,0.41,277.48,0,0.0,0.0008,60.29,-35.59,1.04,278.1,0,0.0,0.0031,0.0,100.0,0.88,277.95,0,0.003,0.0009,15.29,65.62,0.58,277.64,0,0.0031,0.0,44.46,0.0,1.7
CON3-4,Gounaris,50,5,645.15,239.52,8.96,248.48,0,0.0,0.0309,7.97,247.49,1,0.0291,0.0077,11.08,74.03,11.94,251.46,2,0.0543,0.0013,-33.24,177.9,7.98,247.5,1,0.029,0.0078,10.96,74.3,7.17,246.68,1,0.0244,0.0099,20.03,53.06,7.43,246.95,1,0.0198,0.0138,17.11,59.9,7.51,247.03,1,0.019,0.0143,16.19,62.05,8.85,248.37,1,0.0405,0.0029,1.24,97.1,3.16,242.68,2,0.0427,0.0032,64.71,-51.65,6.74,246.26,1,0.0274,0.0072,24.81,41.87,2.83,242.35,0,0.0,0.0033,68.39,-60.27,8.43,247.94,1,0.0281,0.0119,5.99,85.97,6.47,245.99,1,0.0287,0.0057,27.78,34.91,5.14,244.65,1,0.0309,0.0,42.67,0.0,1.8
CON3-4,Cui,50,5,650.56,240.06,8.41,248.47,0,0.0,0.0293,6.69,246.74,1,0.0259,0.0073,20.51,53.52,9.88,249.94,2,0.0468,0.0018,-17.49,139.63,6.85,246.91,1,0.0285,0.0056,18.53,58.0,7.09,247.14,1,0.0185,0.014,15.75,64.3,6.99,247.05,1,0.0155,0.0154,16.85,61.82,7.73,247.78,0,0.0088,0.0217,8.16,81.5,7.74,247.79,1,0.0377,0.0025,8.03,81.81,3.79,243.85,2,0.0558,0.0035,54.96,-24.54,5.8,245.85,1,0.0273,0.0047,31.07,29.59,2.63,242.69,0,0.0,0.0029,68.68,-55.63,8.02,248.08,1,0.0288,0.0111,4.6,89.57,5.79,245.84,1,0.0258,0.0053,31.19,29.32,4.7,244.76,1,0.0293,0.0,44.13,0.0,1.8
CON3-4,MDRO,50,6,667.6,276.76,1.23,277.99,0,0.0,0.0037,1.15,277.91,0,0.004,0.0008,6.37,85.43,1.25,278.01,0,0.0047,0.0006,-2.06,104.71,1.16,277.92,0,0.0039,0.0009,5.42,87.61,1.01,277.77,0,0.0023,0.0017,17.41,60.18,1.04,277.8,0,0.0019,0.002,15.29,65.01,1.09,277.85,0,0.0012,0.0026,11.34,74.04,1.13,277.89,0,0.0042,0.0007,8.2,81.24,0.57,277.33,0,0.0042,0.001,53.67,-22.78,0.95,277.71,0,0.0025,0.0014,22.31,48.96,0.55,277.31,0,0.0,0.0011,55.56,-27.12,1.23,277.99,0,0.0,0.0037,0.0,100.0,1.0,277.76,0,0.0029,0.0013,18.23,58.29,0.69,277.45,0,0.0037,0.0,43.71,0.0,1.8
CON3-3,Det,50,4,607.67,200.77,132.13,332.9,0,0.0,0.3699,79.57,280.34,3,0.35,0.0488,39.78,24.12,104.54,305.31,3,0.5136,0.0036,20.88,60.17,79.79,280.55,3,0.3636,0.037,39.62,24.43,84.95,285.71,3,0.4199,0.028,35.71,31.88,89.78,290.55,3,0.3376,0.0891,32.05,38.86,80.66,281.42,3,0.347,0.0524,38.96,25.68,93.78,294.54,3,0.4682,0.0061,29.03,44.63,125.21,325.98,1,0.0697,0.3195,5.23,90.01,75.66,276.43,3,0.3718,0.0297,42.74,18.47,79.59,280.36,3,0.247,0.0628,39.76,24.15,75.72,276.49,3,0.3728,0.0288,42.69,18.56,75.32,276.09,3,0.3722,0.0275,42.99,17.98,62.87,263.64,3,0.3681,0.0018,52.42,0.0,1.9
CON3-3,SAA,50,5,713.82,246.38,12.74,259.13,0,0.0,0.0446,10.07,256.45,1,0.0388,0.0105,21.01,52.5,18.37,264.75,3,0.087,0.0016,-44.14,199.78,10.07,256.45,1,0.0388,0.0105,21.01,52.5,10.37,256.75,1,0.03,0.0189,18.63,57.89,9.83,256.21,2,0.0421,0.0107,22.85,48.36,9.38,255.76,2,0.039,0.0098,26.38,40.37,12.58,258.96,2,0.0593,0.0044,1.28,97.1,4.84,251.22,3,0.0754,0.0052,62.05,-40.24,9.24,255.63,2,0.0426,0.0084,27.45,37.94,3.81,250.19,0,0.0,0.0042,70.13,-58.52,9.66,256.05,2,0.0421,0.0087,24.18,45.36,8.94,255.33,2,0.0393,0.0091,29.81,32.61,7.11,253.49,2,0.0446,0.0,44.24,0.0,1.9
CON3-3,WDRO,50,6,726.56,282.66,1.84,284.5,0,0.0,0.0057,1.93,284.59,0,0.0056,0.002,-4.89,111.82,2.86,285.52,0,0.0105,0.0011,-55.52,234.3,1.93,284.58,0,0.0054,0.0021,-4.67,111.29,1.74,284.39,0,0.0048,0.0024,5.68,86.26,1.5,284.15,0,0.0033,0.0027,18.7,54.77,1.59,284.25,0,0.0026,0.0033,13.67,66.94,2.06,284.72,0,0.0075,0.0012,-12.09,129.25,1.02,283.68,0,0.0068,0.002,44.49,-7.61,1.57,284.23,0,0.0046,0.0021,14.65,64.58,0.6,283.26,0,0.0,0.0008,67.35,-62.91,1.84,284.5,0,0.0,0.0057,0.0,100.0,1.47,284.12,0,0.0049,0.0016,20.24,51.04,1.08,283.74,0,0.0057,0.0,41.34,0.0,1.8
CON3-3,Gounaris,50,5,673.39,242.34,12.53,254.87,0,0.0,0.0451,9.83,252.17,2,0.0389,0.0107,21.54,50.44,16.69,259.03,3,0.0806,0.0026,-33.16,176.28,9.83,252.17,2,0.0389,0.0107,21.54,50.44,10.05,252.39,2,0.0431,0.0111,19.81,54.42,10.25,252.59,2,0.0364,0.016,18.17,58.2,9.48,251.82,2,0.0389,0.0113,24.36,43.96,12.43,254.77,2,0.0608,0.0046,0.78,98.21,4.64,246.98,3,0.0642,0.006,62.99,-44.9,9.11,251.45,2,0.0414,0.009,27.29,37.22,3.75,246.09,0,0.0,0.0041,70.04,-61.12,10.21,252.55,2,0.0547,0.004,18.5,57.43,8.91,251.25,2,0.0418,0.0081,28.89,33.54,7.08,249.42,2,0.0451,0.0,43.47,0.0,1.8
CON3-3,Cui,50,6,684.83,278.48,4.93,283.41,0,0.0,0.014,4.02,282.5,0,0.0137,0.0028,18.4,58.07,7.03,285.51,1,0.0271,0.0008,-42.7,197.31,4.02,282.5,0,0.0137,0.0028,18.4,58.07,4.07,282.55,1,0.0132,0.0041,17.4,60.35,3.83,282.31,0,0.0111,0.0046,22.34,49.1,3.92,282.4,0,0.0076,0.0067,20.5,53.28,5.23,283.72,1,0.0194,0.0019,-6.21,114.15,2.04,280.52,1,0.0216,0.0019,58.68,-33.72,3.62,282.1,0,0.0112,0.004,26.59,39.4,1.73,280.21,0,0.0,0.0017,64.92,-47.95,4.57,283.06,1,0.0173,0.0032,7.18,83.64,3.56,282.04,0,0.0127,0.0029,27.71,36.86,2.76,281.25,0,0.014,0.0,43.88,0.0,1.8
CON3-3,MDRO,50,6,712.36,281.24,1.72,282.96,0,0.0,0.0052,2.01,283.25,0,0.0073,0.0008,-16.87,138.68,2.81,284.05,0,0.0107,0.0007,-63.24,245.0,2.01,283.24,0,0.0072,0.0008,-16.64,138.15,1.41,282.64,0,0.0026,0.0027,18.36,57.89,1.36,282.59,0,0.0037,0.002,21.28,51.2,1.34,282.58,0,0.0032,0.0021,22.1,49.33,2.15,283.39,0,0.0083,0.0007,-25.12,157.61,0.86,282.1,0,0.0142,0.0001,49.81,-14.21,1.31,282.55,0,0.0045,0.0013,23.76,45.52,0.62,281.86,0,0.0,0.0008,63.86,-46.42,1.72,282.96,0,0.0,0.0052,0.0,100.0,1.36,282.6,0,0.0051,0.0011,20.77,52.38,0.97,282.21,0,0.0052,0.0,43.61,0.0,2.0
