Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-0,BSIM,50,5,645.89,239.59,28.12,267.71,0,0.0,0.0714,19.91,259.5,2,0.0593,0.0174,29.2,38.18,25.63,265.21,3,0.101,0.0025,8.88,81.19,19.82,259.41,2,0.0595,0.0173,29.51,37.52,23.93,263.52,1,0.0474,0.0346,14.92,68.42,19.85,259.44,2,0.059,0.0189,29.41,37.75,21.31,260.9,2,0.037,0.0354,24.22,48.72,18.16,257.74,2,0.0647,0.0115,35.45,24.96,18.21,257.8,3,0.0637,0.0124,35.24,25.41,17.69,257.28,2,0.0655,0.01,37.08,21.5,14.84,254.43,3,0.0714,0.0,47.24,0.0,1.7
CON3-0,MDRO,50,6,750.2,285.02,2.54,287.56,0,0.0,0.0072,2.41,287.43,0,0.0079,0.0017,5.06,88.06,3.94,288.96,1,0.0153,0.0008,-55.15,230.13,2.41,287.43,0,0.0079,0.0017,5.06,88.06,2.31,287.33,0,0.0027,0.005,9.16,78.39,2.0,287.02,0,0.0044,0.0032,21.08,50.26,1.94,286.96,0,0.0061,0.0019,23.57,44.38,2.0,287.02,0,0.0068,0.0017,21.23,49.9,2.54,287.56,0,0.0,0.0072,0.0,100.0,1.98,287.0,0,0.0064,0.0019,22.2,47.63,1.46,286.48,0,0.0072,0.0,42.38,0.0,1.8
CON3-2,Det,50,4,523.46,192.35,118.4,310.75,0,0.0,0.3224,83.24,275.58,3,0.277,0.0881,29.7,32.48,91.48,283.83,3,0.3693,0.0584,22.74,48.3,81.69,274.04,3,0.2752,0.0854,31.01,29.51,87.27,279.61,3,0.2779,0.1002,26.3,40.21,98.92,291.27,2,0.1894,0.1668,16.45,62.6,95.2,287.55,2,0.1796,0.1599,19.59,55.46,80.39,272.74,3,0.2799,0.0794,32.1,27.01,81.34,273.69,3,0.2833,0.0798,31.3,28.84,79.53,271.87,3,0.2714,0.0813,32.84,25.35,66.32,258.67,3,0.2706,0.0518,43.99,0.0,1.6
CON3-2,SAA,50,5,570.07,232.01,7.39,239.39,0,0.0,0.024,5.86,237.87,1,0.0257,0.0036,20.67,53.36,8.35,240.35,2,0.0419,0.0009,-12.97,129.27,5.86,237.87,1,0.0257,0.0036,20.67,53.36,6.43,238.44,1,0.0216,0.0086,12.94,70.8,5.96,237.96,1,0.0187,0.0088,19.38,56.27,5.94,237.95,1,0.0152,0.0107,19.59,55.8,5.17,237.17,1,0.0245,0.0031,30.05,32.2,6.28,238.29,1,0.0263,0.0054,14.94,66.29,5.02,237.03,1,0.0238,0.003,32.02,27.75,4.11,236.12,1,0.024,0.0,44.32,0.0,1.6
CON3-2,WDRO,50,6,598.97,269.9,1.6,271.5,0,0.0,0.0047,1.41,271.31,0,0.0057,0.0004,11.87,72.44,2.03,271.92,0,0.0083,0.0003,-26.47,161.48,1.41,271.31,0,0.0057,0.0004,11.87,72.44,1.44,271.33,0,0.0021,0.003,10.44,75.75,1.29,271.19,0,0.0037,0.0017,19.39,54.98,1.24,271.14,0,0.004,0.0013,22.5,47.76,1.14,271.04,0,0.0047,0.0007,28.74,33.25,1.6,271.5,0,0.0,0.0047,0.0,100.0,1.27,271.17,0,0.0045,0.0012,20.48,52.44,0.91,270.81,0,0.0047,0.0,43.06,0.0,1.6
CON3-2,GNRS,50,4,539.89,193.99,40.39,234.38,0,0.0,0.1578,27.66,221.65,3,0.143,0.0265,31.52,33.24,42.31,236.3,4,0.2513,0.0019,-4.77,110.11,27.0,220.99,3,0.1392,0.0269,33.16,29.77,29.96,223.95,3,0.1803,0.0205,25.81,45.34,30.8,224.79,2,0.1196,0.0555,23.74,49.71,30.95,224.93,2,0.094,0.0688,23.38,50.48,25.13,219.12,3,0.1486,0.0186,37.78,19.97,25.73,219.72,3,0.1574,0.0145,36.3,23.11,24.76,218.75,3,0.1537,0.0144,38.69,18.05,21.32,215.31,3,0.1578,0.0,47.21,0.0,1.8
CON3-2,BSIM,50,5,543.79,229.38,19.05,248.43,0,0.0,0.0607,13.34,242.72,2,0.0568,0.0079,29.96,32.22,21.1,250.48,2,0.0927,0.0019,-10.76,124.33,13.36,242.74,2,0.0564,0.0083,29.86,32.46,16.02,245.39,1,0.0496,0.023,15.93,63.96,15.42,244.8,1,0.0503,0.0201,19.05,56.92,13.58,242.96,2,0.0475,0.0158,28.71,35.05,12.48,241.86,2,0.056,0.008,34.49,21.97,12.98,242.36,2,0.0526,0.0107,31.84,27.97,12.27,241.65,2,0.0564,0.0072,35.57,19.53,10.63,240.01,2,0.0607,0.0,44.21,0.0,1.7
CON3-2,MDRO,50,6,596.94,269.69,2.03,271.72,0,0.0,0.0058,1.69,271.38,0,0.0067,0.0005,16.9,60.54,2.23,271.92,0,0.0089,0.0003,-9.61,122.44,1.67,271.37,0,0.0067,0.0005,17.63,58.82,1.74,271.44,0,0.0024,0.0035,14.14,66.98,1.6,271.3,0,0.0045,0.0019,21.04,50.87,1.45,271.14,0,0.0047,0.0014,28.53,33.38,1.42,271.11,0,0.0053,0.0009,30.27,29.33,2.03,271.72,0,0.0,0.0058,0.0,100.0,1.49,271.18,0,0.0048,0.0014,26.58,37.95,1.16,270.85,0,0.0058,0.0,42.83,0.0,1.7
CON3-3,Det,50,4,594.11,199.41,101.14,300.55,0,0.0,0.2898,68.14,267.55,3,0.2731,0.0503,32.63,32.86,88.27,287.68,3,0.3936,0.0194,12.73,73.81,67.19,266.6,3,0.2597,0.0602,33.56,30.93,72.27,271.68,3,0.3024,0.0515,28.55,41.26,76.54,275.95,3,0.2491,0.0915,24.32,49.95,75.18,274.59,2,0.1856,0.1195,25.67,47.19,63.64,263.05,3,0.2791,0.0412,37.08,23.7,64.2,263.62,3,0.2792,0.0421,36.52,24.85,63.51,262.92,3,0.2737,0.0437,37.2,23.45,51.99,251.4,3,0.2755,0.0142,48.6,0.0,1.7
CON3-3,SAA,50,5,713.82,246.38,17.41,263.8,0,0.0,0.0601,13.97,260.35,2,0.0488,0.0168,19.77,55.39,20.86,267.24,4,0.0981,0.0029,-19.8,144.68,13.97,260.35,2,0.0488,0.0168,19.77,55.39,14.55,260.94,2,0.0402,0.027,16.42,62.95,13.19,259.57,2,0.0496,0.0178,24.25,45.28,12.61,258.99,2,0.0499,0.0144,27.61,37.71,12.0,258.39,2,0.056,0.0101,31.06,29.91,12.69,259.07,2,0.0522,0.0137,27.15,38.75,12.09,258.47,2,0.0526,0.0122,30.58,30.99,9.7,256.08,3,0.0601,0.0,44.32,0.0,1.7
CON3-3,WDRO,50,6,726.56,282.66,3.56,286.22,0,0.0,0.0106,3.17,285.83,0,0.0108,0.0025,10.96,74.04,3.77,286.43,0,0.0138,0.0016,-5.96,114.13,3.17,285.82,0,0.0106,0.0026,11.07,73.77,3.07,285.72,0,0.0052,0.0059,13.93,66.98,3.03,285.69,0,0.0057,0.0058,14.95,64.57,3.12,285.77,0,0.0049,0.0062,12.47,70.45,2.73,285.38,0,0.0087,0.003,23.4,44.56,3.56,286.22,0,0.0,0.0106,0.0,100.0,2.88,285.53,0,0.0079,0.0038,19.29,54.3,2.06,284.72,0,0.0106,0.0,42.2,0.0,1.7
CON3-3,GNRS,50,4,650.51,205.05,69.4,274.45,0,0.0,0.251,46.66,251.71,4,0.197,0.0601,32.76,31.98,62.5,267.55,4,0.3453,0.0059,9.94,79.37,45.76,250.81,4,0.1995,0.056,34.06,29.29,50.33,255.38,4,0.2496,0.0456,27.47,42.96,52.08,257.13,4,0.22,0.0705,24.95,48.19,46.81,251.86,4,0.2061,0.0556,32.54,32.43,42.94,247.99,4,0.2308,0.0338,38.13,20.84,43.17,248.22,4,0.2364,0.0299,37.79,21.54,42.37,247.42,4,0.238,0.0271,38.95,19.13,35.97,241.02,4,0.251,0.0,48.17,0.0,1.7
CON3-3,BSIM,50,5,647.85,239.78,38.42,278.2,0,0.0,0.126,27.91,267.69,4,0.1125,0.0212,27.35,40.15,42.55,282.33,4,0.193,0.0028,-10.74,123.51,27.88,267.66,4,0.113,0.0208,27.43,39.97,29.39,269.17,3,0.1148,0.032,23.5,48.58,29.56,269.34,3,0.1167,0.0328,23.06,49.54,26.44,266.23,4,0.1093,0.0231,31.17,31.8,24.56,264.35,4,0.1235,0.0128,36.06,21.1,25.41,265.19,4,0.1169,0.0176,33.86,25.91,24.47,264.25,4,0.1199,0.0145,36.32,20.53,20.86,260.64,4,0.126,0.0,45.7,0.0,1.7
CON3-3,MDRO,50,6,712.36,281.24,3.5,284.73,0,0.0,0.0103,3.12,284.36,0,0.0112,0.0016,10.84,75.33,3.77,285.01,0,0.014,0.0009,-7.8,117.76,3.12,284.35,0,0.011,0.0017,10.95,75.07,2.9,284.14,0,0.0057,0.0052,16.98,61.34,3.01,284.24,0,0.0057,0.0056,14.08,67.96,2.91,284.14,0,0.0058,0.0051,16.95,61.42,2.54,283.78,0,0.0088,0.0023,27.26,37.95,3.5,284.73,0,0.0,0.0103,0.0,100.0,2.58,283.82,0,0.0083,0.0028,26.18,40.41,1.96,283.2,0,0.0103,0.0,43.94,0.0,1.7
CON3-5,Det,50,4,593.84,199.38,151.73,351.12,0,0.0,0.357,113.31,312.7,3,0.3321,0.111,25.32,40.86,119.14,318.52,3,0.4044,0.0899,21.48,49.83,112.29,311.68,3,0.3104,0.1191,25.99,39.29,123.91,323.29,3,0.4074,0.1023,18.34,57.17,120.63,320.01,3,0.3125,0.1394,20.5,52.12,137.91,337.29,1,0.1559,0.2452,9.11,78.72,111.47,310.86,3,0.3206,0.1129,26.53,38.03,114.43,313.82,3,0.3246,0.1164,24.58,42.58,111.82,311.21,3,0.3189,0.1142,26.3,38.57,86.77,286.15,3,0.2824,0.0746,42.82,0.0,1.5
CON3-5,SAA,50,5,630.37,238.04,6.76,244.8,0,0.0,0.0217,5.48,243.52,1,0.0236,0.0033,18.91,58.89,8.61,246.65,2,0.0404,0.0008,-27.45,159.66,5.57,243.6,1,0.0243,0.0032,17.64,61.66,5.8,243.84,1,0.0141,0.0106,14.18,69.19,5.32,243.36,1,0.0154,0.0087,21.25,53.8,5.75,243.79,0,0.0086,0.0136,14.86,67.7,4.93,242.96,1,0.0205,0.0046,27.09,41.11,5.76,243.8,1,0.0184,0.0075,14.69,68.06,4.69,242.72,1,0.0203,0.0039,30.64,33.4,3.65,241.69,1,0.0217,0.0,46.01,0.0,1.6
CON3-5,WDRO,50,6,649.9,274.99,1.04,276.03,0,0.0,0.003,1.13,276.12,0,0.0036,0.0009,-9.4,121.26,1.11,276.1,0,0.0035,0.0008,-6.69,115.14,1.15,276.14,0,0.0035,0.001,-10.5,123.76,0.93,275.92,0,0.0014,0.0019,10.31,76.68,0.87,275.86,0,0.002,0.0014,15.74,64.4,0.94,275.93,0,0.0022,0.0015,9.7,78.05,0.8,275.79,0,0.0019,0.0013,22.49,49.11,1.04,276.03,0,0.0,0.003,0.0,100.0,0.85,275.84,0,0.0016,0.0016,17.82,59.67,0.58,275.57,0,0.003,0.0,44.2,0.0,1.6
CON3-5,GNRS,50,4,595.81,199.58,45.42,245.0,0,0.0,0.1589,29.86,229.44,3,0.1514,0.02,34.26,29.8,45.4,244.98,3,0.2463,0.0025,0.05,99.9,30.09,229.67,3,0.1535,0.0192,33.76,30.84,35.65,235.23,3,0.1527,0.0391,21.52,55.91,33.07,232.66,3,0.1466,0.0401,27.18,44.31,34.04,233.62,3,0.135,0.0418,25.05,48.67,28.1,227.68,3,0.1534,0.0176,38.14,21.85,28.81,228.39,3,0.1551,0.019,36.58,25.05,27.88,227.47,3,0.1506,0.0192,38.61,20.9,23.25,222.83,3,0.1589,0.0,48.81,0.0,1.6
CON3-5,BSIM,50,4,605.41,200.54,33.51,234.05,0,0.0,0.129,22.69,223.23,4,0.1196,0.0191,32.29,32.45,35.95,236.5,4,0.2106,0.0021,-7.3,115.27,22.56,223.1,4,0.1245,0.0158,32.68,31.64,25.22,225.76,3,0.1159,0.0316,24.73,48.27,25.84,226.38,2,0.0791,0.0573,22.9,52.11,25.78,226.32,3,0.0958,0.044,23.05,51.77,21.06,221.6,4,0.123,0.0149,37.16,22.27,21.17,221.71,4,0.1268,0.0125,36.83,22.96,20.61,221.15,4,0.122,0.0136,38.49,19.48,17.49,218.03,4,0.129,0.0,47.8,0.0,1.7
CON3-5,MDRO,50,6,648.53,274.85,1.51,276.36,0,0.0,0.0044,1.41,276.27,0,0.0053,0.0007,6.44,85.39,1.84,276.69,0,0.0072,0.0006,-21.58,148.96,1.43,276.28,0,0.0052,0.0008,5.68,87.11,1.3,276.16,0,0.0034,0.0018,13.8,68.7,1.29,276.14,0,0.0048,0.001,14.69,66.67,1.18,276.03,0,0.0044,0.0009,21.96,50.18,1.11,275.96,0,0.0043,0.0008,26.66,39.51,1.51,276.36,0,0.0,0.0044,0.0,100.0,1.16,276.01,0,0.0032,0.0015,23.56,46.55,0.85,275.7,0,0.0044,0.0,44.08,0.0,1.6
CON3-4,Det,50,4,599.73,199.97,153.97,353.94,0,0.0,0.3668,95.58,295.55,3,0.4119,0.0339,37.92,30.41,105.4,305.37,3,0.5034,0.013,31.55,42.11,94.73,294.71,3,0.3934,0.0406,38.47,29.4,100.57,300.54,3,0.4305,0.0377,34.68,36.36,111.46,311.43,3,0.374,0.0846,27.61,49.33,127.81,327.79,2,0.2582,0.1667,16.99,68.83,93.72,293.69,3,0.3824,0.0454,39.13,28.2,94.32,294.29,3,0.4,0.0377,38.74,28.91,93.42,293.4,3,0.3916,0.0406,39.32,27.84,70.06,270.04,3,0.3623,0.0045,54.5,0.0,1.5
CON3-4,SAA,50,5,650.56,240.06,6.82,246.88,0,0.0,0.0239,5.89,245.95,1,0.0224,0.006,13.59,68.96,8.31,248.37,1,0.04,0.0011,-21.84,149.87,5.89,245.95,1,0.0235,0.0053,13.6,68.95,5.86,245.92,0,0.0159,0.0115,14.08,67.85,5.79,245.85,0,0.012,0.0133,15.06,65.61,6.11,246.16,0,0.0089,0.0162,10.44,76.16,5.09,245.15,1,0.0239,0.0043,25.39,42.03,5.81,245.86,1,0.0223,0.0074,14.84,66.11,4.95,245.0,1,0.0226,0.0044,27.49,37.23,3.83,243.89,1,0.0239,0.0,43.8,0.0,1.7
CON3-4,WDRO,50,6,670.68,277.07,0.79,277.86,0,0.0,0.0024,0.85,277.91,0,0.0038,0.0003,-6.46,114.56,1.01,278.08,0,0.0042,0.0004,-27.8,162.68,0.86,277.93,0,0.0037,0.0003,-8.01,118.05,0.63,277.7,0,0.0013,0.0012,20.57,53.61,0.67,277.73,0,0.0009,0.0015,16.22,63.43,0.6,277.67,0,0.0013,0.0011,24.3,45.2,0.58,277.65,0,0.0021,0.0006,27.03,39.05,0.79,277.86,0,0.0,0.0024,0.0,100.0,0.65,277.71,0,0.0026,0.0005,18.5,58.29,0.44,277.51,0,0.0024,0.0,44.35,0.0,1.6
CON3-4,GNRS,50,4,619.81,201.98,50.62,252.6,0,0.0,0.1762,35.06,237.04,3,0.1644,0.0259,30.74,35.74,51.51,253.49,4,0.2685,0.0036,-1.76,103.68,34.63,236.62,3,0.1574,0.0305,31.58,34.01,36.71,238.69,3,0.1802,0.0249,27.48,42.56,39.63,241.61,3,0.1481,0.0554,21.71,54.62,40.54,242.52,2,0.1174,0.0703,19.91,58.39,32.02,234.0,3,0.1714,0.0186,36.74,23.21,33.11,235.09,3,0.1785,0.0168,34.59,27.7,31.33,233.31,3,0.169,0.0181,38.11,20.36,26.4,228.38,3,0.1762,0.0,47.85,0.0,1.7
CON3-4,BSIM,50,5,637.79,238.78,23.81,262.59,0,0.0,0.0691,17.96,256.74,3,0.0654,0.0123,24.55,47.33,27.58,266.36,3,0.1169,0.0016,-15.85,134.01,18.06,256.84,3,0.0659,0.0122,24.15,48.19,20.21,258.99,2,0.0687,0.0205,15.1,67.61,18.38,257.16,2,0.0525,0.0241,22.82,51.05,19.0,257.78,2,0.0508,0.0247,20.2,56.67,15.66,254.44,3,0.0622,0.0114,34.22,26.59,16.43,255.2,3,0.0682,0.009,31.01,33.47,15.49,254.27,3,0.0647,0.0097,34.95,25.02,12.71,251.49,3,0.0691,0.0,46.61,0.0,1.6
CON3-4,MDRO,50,6,667.6,276.76,0.9,277.66,0,0.0,0.0028,0.95,277.71,0,0.004,0.0003,-5.19,112.01,1.13,277.89,0,0.0045,0.0005,-25.63,159.31,0.96,277.72,0,0.0039,0.0004,-6.55,115.16,0.75,277.51,0,0.0019,0.0012,17.02,60.62,0.79,277.55,0,0.0015,0.0015,13.05,69.82,0.75,277.51,0,0.0019,0.0012,16.62,61.54,0.75,277.51,0,0.0023,0.0009,16.92,60.86,0.9,277.66,0,0.0,0.0028,0.0,100.0,0.73,277.49,0,0.0028,0.0006,19.12,55.75,0.51,277.27,0,0.0028,0.0,43.22,0.0,1.8
CON3-6,Det,50,4,515.59,191.56,117.68,309.23,0,0.0,0.2885,80.98,272.54,3,0.2706,0.0638,31.18,32.13,88.43,279.99,3,0.3593,0.0359,24.85,45.9,79.07,270.63,3,0.2634,0.0626,32.81,28.59,83.87,275.43,3,0.2851,0.0666,28.73,37.47,94.69,286.25,2,0.1929,0.134,19.53,57.48,111.28,302.83,1,0.0541,0.2447,5.44,88.16,77.48,269.04,3,0.2651,0.058,34.16,25.65,78.23,269.79,3,0.2656,0.0598,33.52,27.04,76.84,268.4,3,0.26,0.0594,34.7,24.47,63.61,255.17,3,0.2577,0.0307,45.94,0.0,1.6
CON3-6,SAA,50,5,562.39,231.24,6.96,238.2,0,0.0,0.0224,5.48,236.72,1,0.0241,0.0027,21.24,53.22,7.63,238.87,1,0.0354,0.0011,-9.58,121.1,5.51,236.75,1,0.0246,0.0025,20.84,54.11,6.08,237.32,1,0.0171,0.0099,12.7,72.03,5.62,236.86,1,0.0155,0.0092,19.32,57.45,6.23,237.47,0,0.0073,0.0157,10.51,76.85,4.85,236.09,1,0.0208,0.004,30.3,33.26,6.21,237.45,1,0.0222,0.0068,10.8,76.21,4.84,236.08,1,0.0219,0.0033,30.5,32.82,3.8,235.04,1,0.0224,0.0,45.41,0.0,1.7
CON3-6,WDRO,50,6,588.11,268.81,1.07,269.88,0,0.0,0.003,1.37,270.18,0,0.0055,0.0003,-28.18,162.96,1.75,270.56,0,0.007,0.0003,-63.3,241.4,1.37,270.18,0,0.0055,0.0003,-28.18,162.96,0.98,269.79,0,0.001,0.0022,8.55,80.91,1.02,269.83,0,0.0003,0.0027,4.49,89.96,1.02,269.83,0,0.0003,0.0027,4.49,89.96,0.88,269.69,0,0.0029,0.0008,17.52,60.87,1.07,269.88,0,0.0,0.003,0.0,100.0,0.9,269.71,0,0.002,0.0014,15.87,64.55,0.59,269.4,0,0.003,0.0,44.77,0.0,1.6
