Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,v2_act_rec,v2_act_TBC,v2_act_S,v2_act_HO,v2_act_fail,v2_act_saving,v2_act_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-0,Det,50,4,617.59,201.76,103.0,304.76,0,0.0,0.2574,86.9,288.66,2,0.1283,0.1369,15.63,39.96,100.07,301.83,2,0.2397,0.0936,2.85,89.07,86.38,288.14,2,0.1335,0.1324,16.14,38.02,89.29,291.05,2,0.1746,0.1209,13.31,48.88,87.35,289.11,2,0.1601,0.1249,15.19,41.66,88.77,290.53,2,0.1232,0.1423,13.81,46.96,90.94,292.7,2,0.2019,0.0974,11.71,55.02,93.73,295.49,1,0.0915,0.1986,9.0,65.44,83.64,285.4,2,0.1598,0.1128,18.79,27.83,81.82,283.57,1,0.0428,0.1236,20.57,21.01,84.83,286.59,2,0.169,0.1103,17.64,32.26,82.96,284.72,2,0.1621,0.1096,19.46,25.27,76.18,277.94,2,0.1678,0.0896,26.04,0.0,1.9
CON3-0,SAA,50,5,700.38,245.04,11.07,256.11,0,0.0,0.0334,8.6,253.63,1,0.0293,0.0089,22.34,50.52,13.09,258.13,2,0.0592,0.0023,-18.27,140.46,8.6,253.63,1,0.0293,0.0089,22.34,50.52,10.36,255.4,1,0.0174,0.0212,6.37,85.9,8.5,253.54,1,0.0276,0.0109,23.2,48.63,9.43,254.46,1,0.021,0.0163,14.83,67.15,10.4,255.44,2,0.0457,0.0039,6.01,86.69,6.71,251.75,3,0.0699,0.0071,39.36,12.82,8.03,253.07,1,0.0312,0.0071,27.46,39.18,4.01,249.04,0,0.0,0.003,63.8,-41.31,8.88,253.92,1,0.0338,0.0078,19.73,56.3,7.71,252.75,1,0.0298,0.0069,30.3,32.89,6.07,251.11,1,0.0334,0.0,45.15,0.0,1.8
CON3-0,WDRO,50,6,736.26,283.63,1.68,285.31,0,0.0,0.0048,1.51,285.14,0,0.0051,0.0012,10.28,76.15,2.35,285.97,0,0.0097,0.0002,-39.36,191.36,1.51,285.14,0,0.0051,0.0012,10.28,76.15,1.5,285.13,0,0.0023,0.003,10.75,75.06,1.41,285.04,0,0.0021,0.0029,16.09,62.64,1.43,285.05,0,0.0019,0.003,15.29,64.51,1.61,285.23,0,0.006,0.0008,4.74,89.01,0.71,284.33,0,0.0093,0.0006,58.12,-34.91,1.4,285.03,0,0.004,0.0017,16.93,60.7,0.62,284.24,0,0.0,0.0009,63.41,-47.19,1.68,285.31,0,0.0,0.0048,0.0,100.0,1.36,284.99,0,0.0038,0.0017,19.3,55.21,0.96,284.58,0,0.0048,0.0,43.08,0.0,1.8
CON3-0,Gounaris,50,5,720.84,247.08,11.69,258.78,0,0.0,0.0354,9.85,256.93,1,0.0326,0.0104,15.77,64.49,13.7,260.78,2,0.0625,0.0026,-17.14,138.59,9.46,256.54,1,0.0305,0.0108,19.11,56.97,11.45,258.53,0,0.0105,0.0285,2.11,95.26,8.92,256.0,1,0.0281,0.0116,23.72,46.58,9.84,256.93,1,0.0206,0.018,15.82,64.38,11.63,258.71,2,0.0506,0.004,0.53,98.8,6.44,253.53,3,0.071,0.0079,44.89,-1.09,8.5,255.58,1,0.0311,0.0086,27.31,38.49,3.93,251.01,0,0.0,0.003,66.4,-49.55,9.58,256.67,1,0.0359,0.0086,18.04,59.38,8.63,255.71,1,0.0319,0.0084,26.2,40.99,6.5,253.58,1,0.0354,0.0,44.4,0.0,1.9
CON3-0,Cui,50,5,705.44,245.54,10.55,256.1,0,0.0,0.0322,8.26,253.81,1,0.0288,0.0081,21.69,51.39,11.24,256.78,2,0.0499,0.0027,-6.51,114.58,8.22,253.76,1,0.0289,0.0079,22.11,50.45,9.57,255.11,1,0.0216,0.0168,9.33,79.1,7.99,253.53,1,0.0243,0.011,24.27,45.62,9.13,254.67,0,0.0135,0.02,13.49,69.78,9.65,255.19,2,0.0417,0.0039,8.57,80.79,5.99,251.53,3,0.055,0.0079,43.28,3.02,7.82,253.37,1,0.0283,0.0079,25.87,42.05,4.1,249.64,0,0.0,0.0046,61.18,-37.09,8.47,254.01,2,0.0387,0.004,19.75,55.75,7.45,252.99,1,0.0284,0.0067,29.4,34.12,5.84,251.39,1,0.0322,0.0,44.63,0.0,1.9
CON3-0,MDRO,50,6,750.2,285.02,2.25,287.27,0,0.0,0.0064,2.18,287.2,0,0.0056,0.0025,3.05,92.82,2.56,287.58,0,0.0096,0.0008,-13.85,132.65,2.18,287.2,0,0.0056,0.0025,3.05,92.82,2.11,287.13,0,0.001,0.0054,6.26,85.24,1.82,286.84,0,0.0043,0.0027,18.95,55.33,1.73,286.75,0,0.0044,0.0023,22.83,46.2,2.09,287.11,0,0.0073,0.0013,6.84,83.87,1.44,286.46,0,0.0104,0.0024,35.91,15.39,1.8,286.82,0,0.0043,0.0026,19.78,53.39,0.94,285.96,0,0.0,0.0008,58.12,-36.95,2.25,287.27,0,0.0,0.0064,0.0,100.0,1.71,286.73,0,0.0048,0.0021,23.72,44.1,1.29,286.31,0,0.0064,0.0,42.44,0.0,2.0
CON3-3,Det,50,4,607.67,200.77,127.89,328.66,0,0.0,0.356,78.71,279.47,3,0.3193,0.0604,38.46,26.38,99.72,300.49,3,0.4836,0.0077,22.03,57.83,77.62,278.38,3,0.3111,0.0646,39.31,24.75,84.53,285.29,3,0.4113,0.0324,33.91,35.09,89.43,290.2,3,0.3175,0.097,30.07,42.43,78.77,279.53,3,0.3201,0.0612,38.41,26.47,90.28,291.05,3,0.4416,0.0114,29.41,43.7,121.72,322.49,1,0.0648,0.3118,4.82,90.77,74.79,275.56,3,0.3485,0.0365,41.52,20.52,90.19,290.96,2,0.1785,0.0776,29.48,43.57,74.9,275.66,3,0.3652,0.0287,41.44,20.68,74.21,274.98,3,0.3601,0.0305,41.97,19.65,61.08,261.85,3,0.3528,0.0033,52.24,0.0,1.8
CON3-3,SAA,50,5,713.82,246.38,15.8,262.18,0,0.0,0.0552,12.25,258.63,2,0.0451,0.0139,22.49,49.22,18.34,264.72,3,0.084,0.0037,-16.07,136.29,12.25,258.63,2,0.0451,0.0139,22.49,49.22,12.83,259.22,2,0.0395,0.0221,18.76,57.64,12.03,258.41,2,0.0408,0.0195,23.85,46.15,11.25,257.63,2,0.0472,0.0116,28.79,35.01,14.22,260.6,3,0.0641,0.0068,10.02,77.39,5.77,252.15,4,0.0906,0.0057,63.46,-43.27,10.98,257.37,2,0.0473,0.0118,30.47,31.21,4.65,251.03,0,0.0,0.0057,70.57,-59.33,11.25,257.63,2,0.0515,0.0094,28.82,34.93,10.91,257.29,2,0.048,0.0111,30.95,30.13,8.8,255.18,3,0.0552,0.0,44.3,0.0,1.8
CON3-3,WDRO,50,6,726.56,282.66,2.43,285.09,0,0.0,0.0075,2.6,285.26,0,0.0096,0.0014,-6.97,116.78,3.85,286.51,0,0.0148,0.0009,-58.25,240.23,2.6,285.26,0,0.0096,0.0014,-6.97,116.78,2.24,284.9,0,0.0045,0.0042,7.91,80.97,2.07,284.73,0,0.0043,0.0038,14.78,64.42,2.1,284.76,0,0.0033,0.0045,13.58,67.31,2.81,285.46,0,0.0108,0.0013,-15.35,136.95,1.24,283.9,0,0.0135,0.0014,49.06,-18.11,2.27,284.93,0,0.0068,0.0028,6.55,84.22,1.01,283.66,0,0.0,0.0018,58.66,-41.22,2.43,285.09,0,0.0,0.0075,0.0,100.0,2.04,284.7,0,0.0067,0.0023,15.99,61.49,1.42,284.08,0,0.0075,0.0,41.54,0.0,1.8
CON3-3,Gounaris,50,5,673.39,242.34,15.51,257.84,0,0.0,0.0553,11.53,253.86,2,0.0481,0.0106,25.67,41.25,17.18,259.52,3,0.0849,0.0019,-10.79,124.69,11.53,253.86,2,0.0481,0.0106,25.67,41.25,11.98,254.32,2,0.0495,0.0142,22.76,47.9,12.38,254.72,2,0.043,0.0195,20.17,53.83,11.28,253.62,2,0.0478,0.0121,27.27,37.58,14.42,256.76,3,0.0717,0.0032,6.99,84.0,5.47,247.81,3,0.0788,0.0064,64.7,-48.09,10.56,252.89,2,0.0513,0.0083,31.93,26.93,4.21,246.55,0,0.0,0.0032,72.86,-66.76,11.03,253.37,3,0.0562,0.0066,28.84,33.99,10.39,252.73,2,0.0503,0.0083,33.0,24.48,8.73,251.07,2,0.0553,0.0,43.69,0.0,1.8
CON3-3,Cui,50,6,684.83,278.48,6.5,284.99,0,0.0,0.0187,5.38,283.86,1,0.0174,0.0042,17.34,60.48,7.16,285.65,1,0.0259,0.0023,-10.15,123.13,5.38,283.86,1,0.0174,0.0042,17.34,60.48,4.96,283.44,1,0.0146,0.006,23.7,45.97,5.11,283.6,0,0.012,0.0079,21.37,51.29,4.99,283.48,0,0.0103,0.0085,23.22,47.08,5.9,284.38,1,0.0208,0.0032,9.31,78.79,2.54,281.03,1,0.0232,0.0031,60.88,-38.77,4.74,283.23,0,0.0147,0.0054,27.04,38.35,2.05,280.53,0,0.0,0.0025,68.55,-56.26,5.47,283.95,0,0.0108,0.0096,15.96,63.63,4.61,283.09,1,0.0164,0.004,29.09,33.68,3.65,282.13,1,0.0187,0.0,43.87,0.0,1.8
CON3-3,MDRO,50,6,712.36,281.24,2.4,283.64,0,0.0,0.0072,2.44,283.68,0,0.0082,0.0016,-1.66,103.78,4.56,285.8,1,0.0166,0.0013,-89.84,305.28,2.44,283.68,0,0.0082,0.0016,-1.66,103.78,2.03,283.27,0,0.0033,0.0042,15.51,64.56,1.96,283.2,0,0.0043,0.0035,18.34,58.09,2.05,283.28,0,0.0039,0.0037,14.77,66.25,2.8,284.04,0,0.0094,0.0016,-16.44,137.57,1.18,282.42,0,0.0117,0.0014,50.82,-16.12,1.94,283.17,0,0.0053,0.0028,19.35,55.79,0.9,282.14,0,0.0,0.0012,62.53,-42.87,2.4,283.64,0,0.0,0.0072,0.0,100.0,1.89,283.12,0,0.0065,0.0019,21.46,50.97,1.35,282.59,0,0.0072,0.0,43.77,0.0,1.7
CON3-4,Det,50,4,599.73,199.97,160.72,360.69,0,0.0,0.3796,98.98,298.96,3,0.3708,0.0634,38.41,29.77,104.54,304.51,3,0.4899,0.0159,34.96,36.09,98.52,298.49,3,0.3905,0.0525,38.7,29.24,102.35,302.33,3,0.4526,0.0309,36.32,33.61,115.11,315.08,3,0.402,0.0821,28.38,48.12,128.81,328.78,2,0.2559,0.1651,19.86,63.7,100.37,300.35,3,0.4541,0.0239,37.55,31.35,159.13,359.11,1,0.0214,0.3655,0.99,98.19,96.43,296.4,3,0.419,0.0339,40.0,26.87,115.08,315.05,2,0.2762,0.0965,28.4,48.08,97.4,297.37,3,0.4208,0.0349,39.4,27.97,95.45,295.42,3,0.3935,0.0439,40.61,25.75,72.81,272.78,3,0.3754,0.0043,54.7,0.0,1.9
CON3-4,SAA,50,5,650.56,240.06,9.35,249.41,0,0.0,0.0328,7.93,247.99,1,0.03,0.0087,15.19,65.37,10.7,250.76,2,0.0507,0.0023,-14.46,132.97,7.93,247.99,1,0.03,0.0087,15.19,65.37,7.75,247.81,1,0.0232,0.014,17.06,61.12,7.93,247.99,0,0.0134,0.0201,15.19,65.37,8.47,248.53,0,0.008,0.025,9.39,78.59,8.79,248.84,1,0.0387,0.0047,6.01,86.29,3.96,244.02,2,0.0485,0.0056,57.66,-31.42,6.58,246.63,1,0.0281,0.0072,29.65,32.43,2.89,242.95,0,0.0,0.0035,69.08,-57.45,8.3,248.35,1,0.0273,0.0134,11.26,74.34,6.57,246.62,1,0.0289,0.0065,29.78,32.12,5.25,245.3,1,0.0328,0.0,43.87,0.0,1.8
CON3-4,WDRO,50,6,670.68,277.07,0.99,278.06,0,0.0,0.003,1.23,278.3,0,0.0053,0.0003,-23.68,153.14,1.74,278.81,0,0.0075,0.0002,-75.04,268.42,1.23,278.3,0,0.0053,0.0003,-23.68,153.14,1.09,278.16,0,0.0047,0.0007,-9.95,122.32,0.87,277.93,0,0.0009,0.0021,12.89,71.06,0.82,277.89,0,0.0014,0.0017,17.8,60.04,1.47,278.54,0,0.0064,0.0003,-48.13,208.02,0.46,277.52,0,0.0074,0.0003,54.12,-21.47,0.79,277.86,0,0.0032,0.0006,20.4,54.21,0.34,277.41,0,0.0,0.0004,65.49,-46.98,0.99,278.06,0,0.0,0.003,0.0,100.0,0.9,277.97,0,0.0036,0.0007,9.74,78.14,0.55,277.62,0,0.003,0.0,44.55,0.0,1.8
CON3-4,Gounaris,50,5,645.15,239.52,9.56,249.07,0,0.0,0.0328,8.01,247.53,1,0.0302,0.0069,16.13,62.27,10.58,250.1,2,0.0475,0.0022,-10.73,125.1,8.01,247.53,1,0.0302,0.0069,16.13,62.27,7.61,247.12,1,0.0244,0.0111,20.39,52.31,7.75,247.26,1,0.0246,0.012,18.93,55.73,7.92,247.43,1,0.0182,0.0158,17.15,59.9,8.51,248.02,1,0.0383,0.0035,10.96,74.36,3.74,243.26,1,0.0377,0.0055,60.83,-42.26,6.88,246.39,1,0.0308,0.0057,28.04,34.42,3.06,242.57,0,0.0,0.0043,68.0,-59.04,8.96,248.47,1,0.0248,0.015,6.28,85.31,6.79,246.31,1,0.0294,0.0062,28.91,32.38,5.47,244.99,1,0.0328,0.0,42.76,0.0,1.8
CON3-4,Cui,50,5,650.56,240.06,9.35,249.41,0,0.0,0.0328,7.93,247.99,1,0.03,0.0087,15.19,65.37,10.7,250.76,2,0.0507,0.0023,-14.46,132.97,7.93,247.99,1,0.03,0.0087,15.19,65.37,7.75,247.81,1,0.0232,0.014,17.06,61.12,7.93,247.99,0,0.0134,0.0201,15.19,65.37,8.47,248.53,0,0.008,0.025,9.39,78.59,8.79,248.84,1,0.0387,0.0047,6.01,86.29,3.96,244.02,2,0.0485,0.0056,57.66,-31.42,6.58,246.63,1,0.0281,0.0072,29.65,32.43,2.89,242.95,0,0.0,0.0035,69.08,-57.45,8.3,248.35,1,0.0273,0.0134,11.26,74.34,6.57,246.62,1,0.0289,0.0065,29.78,32.12,5.25,245.3,1,0.0328,0.0,43.87,0.0,1.8
CON3-4,MDRO,50,6,667.6,276.76,1.25,278.01,0,0.0,0.0037,1.38,278.14,0,0.0056,0.0006,-10.71,124.62,2.11,278.87,0,0.0092,0.0,-69.09,258.75,1.38,278.14,0,0.0056,0.0006,-10.71,124.62,1.15,277.91,0,0.0046,0.0008,8.25,81.04,1.02,277.78,0,0.0023,0.0018,18.18,58.23,1.05,277.81,0,0.0014,0.0023,16.34,62.44,1.36,278.12,0,0.0062,0.0002,-8.94,120.54,0.78,277.54,0,0.0108,0.0005,37.39,14.07,0.94,277.7,0,0.0044,0.0003,24.54,43.62,0.34,277.1,0,0.0,0.0002,72.44,-66.47,1.25,278.01,0,0.0,0.0037,0.0,100.0,1.0,277.76,0,0.0045,0.0004,20.19,53.61,0.71,277.47,0,0.0037,0.0,43.52,0.0,1.7
