Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_HO,pi3_fail,pi3_saving,pi3_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-2,BSIM,50,5,543.79,229.38,17.14,246.52,0.0,0.0547,10.22,239.6,0.0591,0.0062,40.37,37.58,18.98,248.36,0.1167,0.0007,-10.76,116.63,10.22,239.6,0.0591,0.0062,40.37,37.58,10.22,239.6,0.0789,0.0041,40.35,37.61,10.6,239.98,0.0683,0.0094,38.14,41.03,9.37,238.75,0.0532,0.0098,45.31,29.94,8.33,237.71,0.0596,0.005,51.41,20.51,8.69,238.07,0.0617,0.0048,49.31,23.76,7.93,237.31,0.0596,0.0036,53.75,16.9,6.05,235.43,0.0547,0.0,64.67,0.0,1.1
CON3-2,MDRO,50,6,596.94,269.69,1.58,271.27,0.0,0.0044,1.15,270.85,0.0064,0.0005,27.01,58.2,2.17,271.87,0.0121,0.0003,-37.7,158.35,1.15,270.85,0.0064,0.0005,27.01,58.2,1.23,270.92,0.0021,0.0027,22.16,65.7,1.08,270.77,0.0031,0.0019,31.56,51.15,0.95,270.65,0.0043,0.0012,39.73,38.51,0.96,270.65,0.0048,0.001,39.26,39.24,1.58,271.27,0.0,0.0044,0.0,100.0,0.87,270.56,0.0052,0.0006,45.14,30.13,0.56,270.25,0.0044,0.0,64.61,0.0,1.2
CON3-1,Det,50,4,554.47,195.45,125.21,320.66,0.0,0.3427,71.51,266.96,0.338,0.0686,42.89,23.34,90.49,285.94,0.4993,0.0475,27.73,50.44,70.48,265.93,0.3367,0.0671,43.71,21.88,73.06,268.5,0.3666,0.0649,41.65,25.55,80.82,276.27,0.2873,0.113,35.45,36.64,73.02,268.46,0.3312,0.0754,41.69,25.49,67.85,263.3,0.3326,0.0634,45.81,18.12,68.8,264.24,0.3347,0.0646,45.06,19.47,67.87,263.32,0.3321,0.0633,45.79,18.15,55.16,250.6,0.3427,0.0,55.95,0.0,1.1
CON3-1,SAA,50,5,616.97,236.7,9.45,246.15,0.0,0.0316,5.27,241.97,0.0333,0.0046,44.2,33.97,8.83,245.52,0.0651,0.0012,6.59,90.16,5.11,241.81,0.0338,0.004,45.88,31.45,6.1,242.8,0.0427,0.0063,35.42,47.09,5.71,242.41,0.0245,0.0107,39.51,40.97,6.97,243.66,0.0173,0.0169,26.26,60.77,4.62,241.31,0.0327,0.004,51.13,23.61,5.52,242.21,0.0434,0.0027,41.6,37.85,4.23,240.93,0.0341,0.0024,55.22,17.5,3.12,239.82,0.0316,0.0,66.93,0.0,1.0
CON3-1,WDRO,50,6,637.92,273.79,1.77,275.56,0.0,0.0054,1.45,275.25,0.0081,0.0008,17.63,73.72,2.26,276.05,0.014,0.0003,-28.1,141.89,1.45,275.25,0.0081,0.0008,17.63,73.72,1.33,275.12,0.0062,0.0018,24.82,63.01,1.18,274.97,0.0042,0.0022,33.1,50.67,1.37,275.16,0.0036,0.0028,22.69,66.18,1.05,274.84,0.0058,0.0013,40.82,39.15,1.7,275.49,0.0053,0.0035,3.73,94.44,1.09,274.88,0.0061,0.0012,38.31,42.9,0.58,274.37,0.0054,0.0,67.09,0.0,1.0
CON3-1,GNRS,50,4,565.7,196.57,44.9,241.47,0.0,0.165,23.45,220.02,0.1634,0.0197,47.76,28.0,40.96,237.53,0.3101,0.0008,8.78,86.76,22.78,219.35,0.1604,0.0196,49.26,25.74,23.14,219.71,0.1903,0.0181,48.46,26.96,25.98,222.55,0.1645,0.0367,42.15,36.46,22.31,218.88,0.1559,0.0255,50.32,24.15,19.97,216.54,0.1669,0.0145,55.52,16.31,19.6,216.17,0.1731,0.01,56.34,15.07,19.02,215.59,0.1759,0.0081,57.64,13.11,15.11,211.68,0.165,0.0,66.34,0.0,1.0
CON3-1,BSIM,50,5,586.76,233.68,28.47,262.15,0.0,0.0888,16.03,249.7,0.0838,0.016,43.72,34.37,28.4,262.07,0.177,0.0013,0.27,99.59,16.03,249.7,0.0838,0.016,43.72,34.37,16.65,250.32,0.1176,0.012,41.54,37.64,16.99,250.67,0.0891,0.0225,40.32,39.47,15.83,249.51,0.0744,0.0231,44.4,33.35,13.13,246.81,0.0909,0.0099,53.88,19.11,13.82,247.5,0.1034,0.0065,51.45,22.77,12.63,246.31,0.0963,0.0061,55.65,16.47,9.51,243.18,0.0888,0.0,66.62,0.0,1.1
CON3-1,MDRO,50,6,636.03,273.6,2.12,275.73,0.0,0.0065,1.58,275.18,0.0071,0.0017,25.66,62.12,2.32,275.92,0.0142,0.0003,-9.29,113.72,1.58,275.18,0.0071,0.0017,25.66,62.12,1.46,275.06,0.0061,0.0024,31.37,53.69,1.44,275.04,0.0041,0.0031,32.26,52.37,1.23,274.83,0.0053,0.0021,42.06,37.9,1.04,274.64,0.0073,0.0008,51.19,24.43,1.87,275.47,0.0044,0.0042,12.14,82.08,1.06,274.66,0.007,0.0009,50.3,25.74,0.69,274.29,0.0065,0.0,67.73,0.0,1.1
CON3-3,Det,50,4,594.11,199.41,102.35,301.76,0.0,0.2931,52.93,252.34,0.2909,0.0409,48.29,23.0,75.81,275.22,0.4546,0.0154,25.93,58.64,52.78,252.19,0.2908,0.0406,48.43,22.77,55.62,255.03,0.3483,0.032,45.65,27.2,64.18,263.59,0.2831,0.081,37.3,40.53,64.9,264.31,0.2135,0.106,36.59,41.66,49.31,248.72,0.3005,0.0336,51.82,17.36,49.71,249.12,0.3038,0.0323,51.43,17.98,49.05,248.46,0.3039,0.031,52.08,16.95,38.17,237.58,0.2931,0.0,62.71,0.0,1.0
CON3-3,SAA,50,5,713.82,246.38,15.63,262.01,0.0,0.0546,9.77,256.15,0.0469,0.0136,37.48,43.95,17.81,264.2,0.1241,0.0009,-13.97,120.9,9.77,256.15,0.0469,0.0136,37.48,43.95,9.73,256.11,0.071,0.0096,37.77,43.51,8.29,254.68,0.0547,0.0108,46.93,29.8,8.19,254.57,0.0499,0.0108,47.6,28.81,7.65,254.03,0.0581,0.007,51.08,23.6,8.8,255.18,0.0654,0.0081,43.69,34.65,7.42,253.81,0.0581,0.0063,52.5,21.48,5.18,251.56,0.0546,0.0,66.86,0.0,1.1
CON3-3,WDRO,50,6,726.56,282.66,2.42,285.08,0.0,0.0074,1.58,284.24,0.0098,0.0006,34.86,46.55,2.67,285.32,0.0159,0.0003,-10.04,115.4,1.58,284.24,0.0098,0.0006,34.86,46.55,1.72,284.38,0.0061,0.0029,29.04,55.48,2.01,284.66,0.0023,0.0053,17.17,73.67,2.01,284.66,0.0024,0.0053,17.21,73.62,1.36,284.01,0.0081,0.0013,43.98,32.57,2.42,285.08,0.0,0.0074,0.0,100.0,1.27,283.92,0.0089,0.0007,47.8,26.71,0.84,283.5,0.0074,0.0,65.22,0.0,1.0
CON3-3,GNRS,50,4,650.51,205.05,68.13,273.18,0.0,0.2484,34.89,239.94,0.2379,0.0349,48.79,27.21,59.14,264.19,0.4557,0.0009,13.2,80.31,33.91,238.96,0.2288,0.037,50.23,25.06,36.44,241.5,0.3061,0.0238,46.5,30.62,37.52,242.57,0.2662,0.0444,44.93,32.96,35.61,240.66,0.235,0.0399,47.73,28.78,29.59,234.64,0.2666,0.0155,56.57,15.6,29.87,234.93,0.2757,0.0115,56.15,16.23,29.21,234.26,0.2647,0.0145,57.12,14.78,22.46,227.52,0.2484,0.0,67.02,0.0,1.0
CON3-3,BSIM,50,5,647.85,239.78,36.48,276.26,0.0,0.1205,20.04,259.83,0.1053,0.0239,45.05,32.79,40.59,280.37,0.2592,0.0007,-11.26,116.8,19.98,259.77,0.1056,0.0236,45.22,32.54,19.03,258.82,0.1643,0.0072,47.82,28.65,20.31,260.1,0.1326,0.0225,44.31,33.89,18.52,258.31,0.1163,0.0171,49.22,26.56,16.4,256.19,0.1334,0.0091,55.03,17.9,17.05,256.84,0.1397,0.007,53.25,20.56,15.84,255.62,0.1319,0.0078,56.59,15.58,12.03,251.81,0.1205,0.0,67.03,0.0,1.1
CON3-3,MDRO,50,6,712.36,281.24,2.53,283.76,0.0,0.0076,1.67,282.91,0.0102,0.0009,33.77,49.41,2.58,283.82,0.0152,0.0005,-2.02,103.02,1.67,282.91,0.0102,0.0009,33.77,49.41,1.9,283.13,0.0076,0.003,25.0,62.56,1.81,283.05,0.0062,0.0034,28.29,57.62,2.05,283.28,0.0061,0.0035,19.12,71.35,1.54,282.77,0.0096,0.0014,39.23,41.23,2.53,283.76,0.0,0.0076,0.0,100.0,1.34,282.58,0.0097,0.0007,46.82,29.88,0.84,282.08,0.0076,0.0,66.76,0.0,1.0
CON3-5,Det,50,4,593.84,199.38,147.91,347.29,0.0,0.3525,93.73,293.11,0.3875,0.0886,36.63,30.42,101.86,301.24,0.4726,0.0762,31.14,40.87,93.39,292.77,0.3465,0.1011,36.86,29.99,99.93,299.32,0.4215,0.093,32.44,38.4,100.71,300.1,0.444,0.087,31.91,39.4,128.91,328.3,0.2261,0.2231,12.84,75.6,92.68,292.06,0.3695,0.092,37.34,29.08,93.95,293.33,0.3901,0.088,36.48,30.71,92.48,291.86,0.3567,0.096,37.48,28.82,70.03,269.42,0.3525,0.0,52.65,0.0,1.0
CON3-5,SAA,50,5,630.37,238.04,7.07,245.1,0.0,0.0228,4.42,242.46,0.0265,0.0034,37.44,43.92,6.62,244.66,0.0486,0.0004,6.31,90.56,4.42,242.46,0.0265,0.0034,37.44,43.92,5.12,243.16,0.0175,0.0104,27.5,58.81,4.68,242.71,0.0193,0.0085,33.82,49.35,5.13,243.16,0.015,0.0114,27.43,58.92,3.73,241.77,0.0231,0.0043,47.21,29.3,4.55,242.59,0.0271,0.0052,35.55,46.75,3.37,241.41,0.0238,0.0026,52.28,21.7,2.35,240.39,0.0228,0.0,66.77,0.0,1.0
CON3-5,WDRO,50,6,649.9,274.99,0.79,275.78,0.0,0.0023,0.55,275.54,0.0029,0.0006,30.55,54.37,0.67,275.66,0.0037,0.0007,15.27,77.2,0.55,275.54,0.0028,0.0007,29.53,55.9,0.66,275.65,0.0012,0.0016,15.78,76.44,0.49,275.48,0.0014,0.001,37.59,43.86,0.47,275.46,0.0015,0.0009,40.01,40.25,0.48,275.47,0.0021,0.0008,38.74,42.15,0.79,275.78,0.0,0.0023,0.0,100.0,0.5,275.49,0.0034,0.0003,36.73,45.15,0.26,275.25,0.0023,0.0,66.96,0.0,0.9
CON3-5,GNRS,50,4,595.81,199.58,43.3,242.88,0.0,0.1502,20.94,220.52,0.1534,0.0134,51.64,22.92,38.27,237.85,0.2909,0.0006,11.61,82.67,20.91,220.49,0.1562,0.0118,51.71,22.81,26.01,225.59,0.1653,0.029,39.94,40.38,23.73,223.31,0.1739,0.0239,45.19,32.54,23.19,222.77,0.1506,0.024,46.44,30.68,18.45,218.04,0.158,0.0104,57.38,14.35,18.48,218.06,0.1585,0.0091,57.33,14.43,18.03,217.61,0.1599,0.0077,58.37,12.88,14.29,213.87,0.1502,0.0,66.99,0.0,1.1
CON3-5,BSIM,50,4,605.41,200.54,32.73,233.27,0.0,0.1246,15.79,216.33,0.1227,0.0151,51.76,23.67,28.31,228.85,0.2441,0.0003,13.5,80.1,15.83,216.37,0.1239,0.0146,51.64,23.84,18.75,219.29,0.1317,0.0246,42.73,36.99,20.72,221.26,0.1018,0.0454,36.69,45.89,20.43,220.97,0.0912,0.0435,37.59,44.57,14.17,214.71,0.127,0.0106,56.71,16.37,14.16,214.7,0.1356,0.0073,56.74,16.33,13.42,213.97,0.1313,0.0067,58.98,13.02,10.53,211.08,0.1246,0.0,67.81,0.0,1.0
CON3-5,MDRO,50,6,648.53,274.85,1.27,276.13,0.0,0.0038,0.73,275.59,0.0044,0.0006,42.36,36.72,1.04,275.9,0.0068,0.0005,17.89,73.28,0.73,275.59,0.0044,0.0006,42.36,36.72,0.84,275.7,0.0028,0.0016,33.71,49.65,0.68,275.54,0.0036,0.0008,46.33,30.8,0.61,275.46,0.0037,0.0006,52.42,21.71,0.61,275.47,0.0038,0.0006,51.66,22.84,1.27,276.13,0.0,0.0038,0.0,100.0,0.64,275.49,0.0051,0.0001,49.86,25.52,0.42,275.27,0.0038,0.0,66.95,0.0,1.1
CON3-4,Det,50,4,599.73,199.97,154.42,354.39,0.0,0.367,75.97,275.94,0.4059,0.0405,50.8,23.86,85.2,285.18,0.5615,0.0065,44.82,32.82,75.12,275.09,0.4214,0.0328,51.35,23.03,77.8,277.77,0.467,0.0252,49.62,25.63,89.4,289.38,0.405,0.0688,42.1,36.9,108.84,308.82,0.2864,0.1371,29.52,55.76,73.58,273.55,0.4291,0.0266,52.35,21.54,73.8,273.77,0.4284,0.0272,52.21,21.75,72.83,272.8,0.4191,0.0285,52.84,20.81,51.39,251.36,0.367,0.0,66.72,0.0,1.0
CON3-4,SAA,50,5,650.56,240.06,9.72,249.78,0.0,0.0335,5.64,245.7,0.0358,0.005,41.97,36.93,10.7,250.76,0.0756,0.001,-10.13,115.22,5.64,245.7,0.0358,0.005,41.97,36.93,6.36,246.42,0.0339,0.0105,34.53,48.12,6.45,246.51,0.022,0.0145,33.59,49.54,7.51,247.57,0.0139,0.0209,22.7,65.9,5.12,245.17,0.0372,0.0049,47.33,28.88,5.99,246.05,0.0455,0.0043,38.34,42.4,4.45,244.51,0.0392,0.0019,54.21,18.55,3.25,243.31,0.0335,0.0,66.55,0.0,1.0
CON3-4,WDRO,50,6,670.68,277.07,1.48,278.55,0.0,0.0044,0.87,277.94,0.0059,0.0002,41.17,39.38,1.74,278.8,0.0117,0.0001,-16.95,124.96,0.87,277.94,0.0059,0.0002,41.17,39.38,1.1,278.17,0.0056,0.0015,25.64,62.25,1.24,278.31,0.0018,0.0031,16.47,75.75,1.17,278.23,0.0022,0.0028,21.46,68.4,0.84,277.9,0.0057,0.0006,43.61,35.79,1.6,278.66,0.006,0.0028,-7.55,111.12,0.81,277.88,0.0068,0.0002,45.11,33.58,0.48,277.54,0.0044,0.0,67.92,0.0,1.0
CON3-4,GNRS,50,4,619.81,201.98,54.15,256.13,0.0,0.1846,27.44,229.42,0.1805,0.0225,49.34,25.21,46.49,248.47,0.3335,0.0011,14.14,78.56,27.27,229.25,0.1794,0.0225,49.64,24.75,29.38,231.36,0.2001,0.023,45.75,30.64,31.47,233.45,0.2258,0.0256,41.88,36.51,32.48,234.46,0.1716,0.0393,40.02,39.33,24.61,226.59,0.1872,0.0165,54.56,17.3,24.52,226.5,0.2036,0.0094,54.72,17.06,23.71,225.69,0.1949,0.011,56.22,14.77,18.43,220.41,0.1846,0.0,65.97,0.0,1.1
CON3-4,BSIM,50,5,637.79,238.78,28.85,267.62,0.0,0.0818,14.95,253.73,0.0841,0.0083,48.17,26.53,26.56,265.34,0.1572,0.0007,7.91,87.93,15.17,253.95,0.0806,0.0104,47.41,27.7,17.77,256.55,0.0838,0.0196,38.4,41.42,17.1,255.88,0.0744,0.0217,40.72,37.89,19.12,257.89,0.0594,0.0289,33.73,48.55,13.27,252.05,0.0812,0.0083,54.0,17.64,13.82,252.6,0.0941,0.0041,52.08,20.56,12.64,251.41,0.0874,0.0042,56.2,14.29,9.93,248.71,0.0818,0.0,65.56,0.0,1.3
CON3-4,MDRO,50,6,667.6,276.76,1.67,278.43,0.0,0.005,0.97,277.73,0.0058,0.0005,41.81,37.8,1.71,278.47,0.0107,0.0003,-2.8,104.16,0.97,277.73,0.0058,0.0005,41.81,37.8,1.19,277.95,0.0055,0.0017,28.8,57.15,1.19,277.95,0.0029,0.0026,28.46,57.65,1.24,278.0,0.0021,0.003,25.66,61.83,0.9,277.66,0.0048,0.0011,45.74,31.95,1.67,278.43,0.0,0.005,0.0,100.0,0.96,277.72,0.0072,0.0005,42.4,36.92,0.55,277.31,0.005,0.0,67.21,0.0,1.3
CON3-6,Det,50,4,515.59,191.56,113.47,305.03,0.0,0.279,65.49,257.04,0.2877,0.0529,42.29,26.06,75.46,267.02,0.4062,0.0316,33.5,41.42,64.68,256.24,0.2799,0.0532,43.0,24.81,67.44,259.0,0.3113,0.0525,40.57,29.06,79.32,270.88,0.2509,0.1039,30.1,47.37,95.67,287.23,0.1564,0.1856,15.69,72.57,62.65,254.21,0.2719,0.0537,44.79,21.69,63.31,254.87,0.2815,0.0514,44.2,22.7,61.92,253.48,0.2818,0.0474,45.42,20.57,48.58,240.14,0.279,0.0,57.19,0.0,0.8
CON3-6,SAA,50,5,562.39,231.24,6.92,238.16,0.0,0.0222,3.82,235.06,0.0235,0.0028,44.84,32.15,8.04,239.27,0.0526,0.0003,-16.14,124.43,3.81,235.05,0.023,0.0031,44.89,32.08,4.77,236.01,0.017,0.0092,31.04,53.02,4.38,235.62,0.0167,0.008,36.63,44.57,5.6,236.84,0.0093,0.0142,19.01,71.23,3.48,234.72,0.0219,0.0036,49.75,24.71,4.64,235.88,0.0284,0.0048,32.9,50.21,3.33,234.57,0.0247,0.002,51.92,21.43,2.35,233.59,0.0222,0.0,66.08,0.0,0.8
CON3-6,WDRO,50,6,588.11,268.81,0.9,269.71,0.0,0.0026,0.64,269.45,0.0023,0.0008,29.2,56.27,0.89,269.7,0.0047,0.0003,0.71,98.93,0.67,269.48,0.0022,0.001,25.4,61.97,0.89,269.7,0.0002,0.0025,1.01,98.48,0.88,269.69,0.0001,0.0025,1.97,97.04,0.88,269.69,0.0001,0.0025,1.97,97.04,0.62,269.43,0.0015,0.0013,31.35,53.05,0.9,269.71,0.0,0.0026,0.0,100.0,0.59,269.4,0.0031,0.0006,34.44,48.43,0.3,269.11,0.0026,0.0,66.78,0.0,0.8
CON3-6,GNRS,50,4,521.67,192.17,37.33,229.5,0.0,0.1318,20.31,212.47,0.1275,0.0241,45.61,32.9,32.92,225.08,0.2696,0.001,11.83,82.59,19.03,211.19,0.125,0.0216,49.03,27.86,22.64,214.81,0.1941,0.0144,39.35,42.11,25.52,217.69,0.1038,0.0537,31.64,53.45,31.4,223.57,0.0461,0.0922,15.9,76.61,16.7,208.87,0.1391,0.0127,55.26,18.7,17.07,209.24,0.1394,0.0126,54.27,20.15,16.15,208.32,0.1445,0.0085,56.73,16.53,11.96,204.13,0.1318,0.0,67.97,0.0,0.9
CON3-6,BSIM,50,5,546.2,229.62,22.86,252.48,0.0,0.0723,12.45,242.07,0.0672,0.0135,45.55,33.05,21.85,251.47,0.1495,0.0007,4.42,93.5,12.18,241.8,0.0686,0.0124,46.74,31.3,14.81,244.42,0.1046,0.0114,35.24,48.2,14.56,244.18,0.0611,0.0253,36.33,46.6,18.57,248.19,0.0395,0.0449,18.77,72.41,10.44,240.06,0.0789,0.0066,54.35,20.11,11.15,240.77,0.0872,0.0048,51.21,24.73,9.96,239.58,0.0809,0.0045,56.45,17.03,7.31,236.93,0.0723,0.0,68.04,0.0,0.9
CON3-6,MDRO,50,6,578.21,267.82,1.37,269.19,0.0,0.0042,0.87,268.69,0.0048,0.0008,36.58,45.49,1.28,269.1,0.0081,0.0003,6.75,89.94,0.89,268.71,0.0047,0.0008,35.14,47.63,0.87,268.69,0.0031,0.0016,36.89,45.02,0.95,268.77,0.0024,0.0021,30.51,54.53,0.9,268.72,0.0026,0.0018,34.34,48.82,0.94,268.76,0.0035,0.0017,31.65,52.83,1.37,269.19,0.0,0.0042,0.0,100.0,0.78,268.6,0.0057,0.0004,43.48,35.21,0.45,268.27,0.0042,0.0,67.1,0.0,0.9
