Instance,Plan,N_cust,K_routes,Travel_km,Fixed_cost,none_rec,none_TBC,none_S,none_HO,none_fail,v1_end_rec,v1_end_TBC,v1_end_S,v1_end_HO,v1_end_fail,v1_end_saving,v1_end_gap,v1_myo_rec,v1_myo_TBC,v1_myo_S,v1_myo_HO,v1_myo_fail,v1_myo_saving,v1_myo_gap,fb_tau_rec,fb_tau_TBC,fb_tau_S,fb_tau_HO,fb_tau_fail,fb_tau_saving,fb_tau_gap,pi1_rec,pi1_TBC,pi1_S,pi1_HO,pi1_fail,pi1_saving,pi1_gap,pi2_rec,pi2_TBC,pi2_S,pi2_HO,pi2_fail,pi2_saving,pi2_gap,pi3_rec,pi3_TBC,pi3_S,pi3_HO,pi3_fail,pi3_saving,pi3_gap,rollout_rec,rollout_TBC,rollout_S,rollout_HO,rollout_fail,rollout_saving,rollout_gap,restock_rec,restock_TBC,restock_S,restock_HO,restock_fail,restock_saving,restock_gap,v2_lsm_rec,v2_lsm_TBC,v2_lsm_S,v2_lsm_HO,v2_lsm_fail,v2_lsm_saving,v2_lsm_gap,dp_n_rec,dp_n_TBC,dp_n_S,dp_n_HO,dp_n_fail,dp_n_saving,dp_n_gap,dp_xl_rec,dp_xl_TBC,dp_xl_S,dp_xl_HO,dp_xl_fail,dp_xl_saving,dp_xl_gap,oracle_rec,oracle_TBC,oracle_S,oracle_HO,oracle_fail,oracle_saving,solve_s,eval_s
CON3-0,WDRO,50,6,736.26,283.63,2.85,286.48,0,0.0,0.0082,2.32,285.94,0,0.007,0.0022,18.77,56.3,3.25,286.87,0,0.0124,0.0008,-13.91,132.38,2.35,285.97,0,0.0068,0.0024,17.64,58.93,2.36,285.99,0,0.0052,0.0037,17.13,60.12,2.38,286.01,0,0.004,0.0045,16.46,61.67,2.24,285.87,0,0.0047,0.0036,21.35,50.29,2.35,285.97,0,0.0086,0.0013,17.65,58.92,0.93,284.55,0,0.0117,0.0013,67.57,-57.3,2.25,285.87,0,0.0054,0.0032,21.24,50.56,2.85,286.48,0,0.0,0.0082,0.0,100.0,2.13,285.75,0,0.0062,0.0023,25.35,40.98,1.63,285.25,0,0.0082,0.0,42.95,176.6,1.7
CON3-0,Gounaris,50,5,720.84,247.08,14.74,261.83,0,0.0,0.0445,11.11,258.19,1,0.0372,0.0117,24.65,44.85,15.39,262.47,3,0.0695,0.0031,-4.38,109.81,11.1,258.18,1,0.0373,0.0117,24.71,44.72,14.16,261.24,1,0.0239,0.0291,3.97,91.11,10.81,257.89,1,0.0306,0.0159,26.69,40.29,11.71,258.79,1,0.0256,0.021,20.59,53.94,12.3,259.38,2,0.0522,0.0059,16.59,62.88,6.25,253.34,4,0.113,0.0068,57.58,-28.82,10.53,257.62,2,0.0391,0.0101,28.56,36.1,10.85,257.93,2,0.0391,0.0107,26.43,40.87,10.39,257.47,1,0.0377,0.0105,29.53,33.93,8.15,255.24,2,0.0445,0.0,44.7,176.6,1.7
CON3-0,Cui,50,5,705.44,245.54,13.31,258.86,0,0.0,0.0412,10.27,255.82,2,0.044,0.0052,22.83,48.96,16.39,261.93,3,0.0736,0.0022,-23.08,151.59,10.15,255.7,2,0.0432,0.0054,23.74,46.93,12.03,257.57,2,0.0335,0.0179,9.67,78.38,10.21,255.75,1,0.0382,0.0106,23.32,47.88,11.59,257.13,1,0.0253,0.0214,12.98,70.99,12.73,258.27,2,0.0587,0.0032,4.39,90.18,5.47,251.01,3,0.0887,0.0061,58.95,-31.77,9.89,255.44,2,0.0418,0.0068,25.71,42.52,10.07,255.62,1,0.0389,0.0092,24.35,45.57,9.06,254.61,1,0.0373,0.0071,31.94,28.6,7.36,252.9,1,0.0412,0.0,44.73,176.6,1.7
CON3-0,MDRO,50,6,750.2,285.02,2.69,287.71,0,0.0,0.0077,2.11,287.13,0,0.0077,0.0013,21.7,49.28,3.42,288.44,0,0.0137,0.0005,-27.05,163.21,2.11,287.13,0,0.0077,0.0013,21.7,49.28,2.39,287.41,0,0.0028,0.0053,11.15,73.95,2.12,287.14,0,0.0055,0.0029,21.36,50.09,2.07,287.09,0,0.006,0.0023,23.08,46.05,2.61,287.63,0,0.0103,0.0007,2.9,93.23,1.56,286.58,1,0.0143,0.0026,42.14,1.53,2.0,287.02,0,0.0071,0.0017,25.6,40.18,2.83,287.85,0,0.0041,0.0057,-5.15,112.04,2.07,287.09,0,0.0064,0.0023,23.05,46.13,1.54,286.56,0,0.0077,0.0,42.79,176.6,1.6
CON3-4,Det,50,4,599.73,199.97,158.15,358.13,0,0.0,0.3771,96.6,296.57,3,0.39,0.049,38.92,28.15,105.59,305.57,3,0.4936,0.0161,33.23,38.65,96.19,296.16,3,0.3804,0.0518,39.18,27.67,102.52,302.49,3,0.4351,0.0395,35.18,35.06,123.07,323.05,3,0.3476,0.1186,22.18,59.05,135.04,335.01,2,0.1814,0.221,14.61,73.02,103.1,303.07,3,0.4764,0.0198,34.81,35.74,146.92,346.89,2,0.0973,0.3421,7.1,86.89,94.88,294.86,3,0.4091,0.0362,40.01,26.15,95.8,295.77,3,0.4129,0.0359,39.43,27.22,94.48,294.45,3,0.397,0.0406,40.26,25.68,72.48,272.45,3,0.3709,0.0063,54.17,112.5,1.6
CON3-4,SAA,50,5,650.56,240.06,9.61,249.67,0,0.0,0.0331,7.8,247.86,1,0.0328,0.0054,18.79,57.57,10.72,250.78,2,0.0494,0.0022,-11.58,126.13,7.54,247.59,1,0.03,0.0067,21.58,51.28,7.84,247.89,1,0.0211,0.0149,18.46,58.33,8.11,248.16,1,0.0165,0.0184,15.61,64.75,8.87,248.93,0,0.0071,0.0263,7.67,82.69,8.51,248.56,2,0.0396,0.0033,11.48,74.08,3.11,243.17,3,0.0624,0.0033,67.59,-52.6,6.9,246.96,1,0.0317,0.0059,28.19,36.36,8.61,248.67,1,0.0283,0.0133,10.39,76.55,6.41,246.47,1,0.03,0.005,33.27,24.9,5.35,245.41,1,0.0331,0.0,44.29,112.5,1.7
CON3-4,WDRO,50,6,670.68,277.07,1.75,278.82,0,0.0,0.0053,1.53,278.6,0,0.0065,0.0008,12.66,71.67,1.93,279.0,0,0.0071,0.0014,-10.08,122.54,1.59,278.66,0,0.0061,0.0012,9.36,79.05,1.51,278.58,0,0.0026,0.0031,13.78,69.18,1.63,278.7,0,0.0018,0.0038,7.05,84.22,1.55,278.62,0,0.0023,0.0033,11.57,74.11,1.69,278.76,0,0.006,0.0015,3.52,92.12,0.63,277.7,0,0.0064,0.0012,64.1,-43.41,1.39,278.46,0,0.0034,0.0022,20.86,53.33,1.75,278.82,0,0.0,0.0053,0.0,100.0,1.37,278.44,0,0.0042,0.0018,22.02,50.74,0.97,278.04,0,0.0053,0.0,44.7,112.5,1.6
CON3-4,Gounaris,50,5,645.15,239.52,10.28,249.8,0,0.0,0.0349,7.77,247.28,1,0.0292,0.0083,24.44,43.51,11.62,251.13,2,0.0524,0.0019,-13.0,130.05,7.77,247.28,1,0.0292,0.0083,24.44,43.51,8.16,247.67,1,0.0222,0.0143,20.66,52.24,8.45,247.97,1,0.0176,0.0182,17.76,58.94,8.73,248.24,1,0.0185,0.0182,15.11,65.08,8.62,248.13,2,0.0389,0.0037,16.18,62.6,2.79,242.31,2,0.049,0.0033,72.83,-68.36,7.68,247.2,1,0.0302,0.0087,25.25,41.63,9.2,248.72,1,0.0269,0.0152,10.51,75.71,7.12,246.64,1,0.0315,0.006,30.69,29.05,5.83,245.35,1,0.0349,0.0,43.26,112.5,1.7
CON3-4,Cui,50,5,650.56,240.06,9.61,249.67,0,0.0,0.0331,7.8,247.86,1,0.0328,0.0054,18.79,57.57,10.72,250.78,2,0.0494,0.0022,-11.58,126.13,7.54,247.59,1,0.03,0.0067,21.58,51.28,7.84,247.89,1,0.0211,0.0149,18.46,58.33,8.11,248.16,1,0.0165,0.0184,15.61,64.75,8.87,248.93,0,0.0071,0.0263,7.67,82.69,8.51,248.56,2,0.0396,0.0033,11.48,74.08,3.11,243.17,3,0.0624,0.0033,67.59,-52.6,6.9,246.96,1,0.0317,0.0059,28.19,36.36,8.61,248.67,1,0.0283,0.0133,10.39,76.55,6.41,246.47,1,0.03,0.005,33.27,24.9,5.35,245.41,1,0.0331,0.0,44.29,112.5,1.7
CON3-4,MDRO,50,6,667.6,276.76,1.89,278.65,0,0.0,0.0057,1.46,278.22,0,0.0054,0.0011,22.86,47.51,2.15,278.91,0,0.0077,0.0013,-13.95,132.02,1.51,278.27,0,0.005,0.0015,19.79,54.56,1.65,278.41,0,0.0022,0.0037,12.51,71.27,1.66,278.42,0,0.002,0.0038,11.89,72.7,1.57,278.33,0,0.0026,0.0032,16.57,61.95,1.56,278.32,0,0.0049,0.0017,17.35,60.16,0.71,277.47,0,0.0101,0.0008,62.16,-42.71,1.46,278.22,0,0.0038,0.0022,22.86,47.52,1.89,278.65,0,0.0,0.0057,0.0,100.0,1.4,278.16,0,0.005,0.0013,25.8,40.76,1.07,277.83,0,0.0057,0.0,43.56,112.5,1.6
CON3-3,Det,50,4,607.67,200.77,130.22,330.98,0,0.0,0.364,80.06,280.82,3,0.31,0.0734,38.52,26.49,99.14,299.91,3,0.4886,0.0056,23.87,54.46,78.42,279.19,3,0.3231,0.0602,39.78,24.1,84.27,285.04,3,0.4173,0.0264,35.29,32.67,90.66,291.43,3,0.2993,0.1084,30.38,42.03,80.56,281.32,3,0.339,0.0525,38.14,27.22,90.5,291.27,3,0.4425,0.0109,30.5,41.79,110.15,310.92,2,0.1141,0.2966,15.41,70.59,75.03,275.8,3,0.3621,0.0311,42.38,19.13,75.53,276.3,3,0.3609,0.0338,42.0,19.86,74.7,275.47,3,0.3624,0.0302,42.63,18.65,61.98,262.75,3,0.3619,0.0021,52.4,148.7,1.8
CON3-3,SAA,50,5,713.82,246.38,14.46,260.84,0,0.0,0.0506,10.98,257.36,2,0.0425,0.0117,24.09,45.59,15.4,261.78,3,0.0718,0.0038,-6.47,114.62,10.98,257.36,2,0.0425,0.0117,24.09,45.59,11.84,258.22,1,0.0301,0.024,18.11,59.09,10.65,257.03,2,0.0378,0.0161,26.37,40.44,10.44,256.82,1,0.0367,0.0153,27.82,37.18,12.59,258.97,2,0.0582,0.0057,12.98,70.69,4.19,250.57,3,0.0935,0.0041,71.01,-60.37,9.89,256.27,2,0.043,0.0103,31.63,28.56,10.46,256.84,2,0.0413,0.0128,27.69,37.46,9.82,256.2,2,0.0454,0.0088,32.09,27.53,8.06,254.44,2,0.0506,0.0,44.28,148.7,1.9
CON3-3,WDRO,50,6,726.56,282.66,1.82,284.48,0,0.0,0.0056,1.8,284.45,0,0.0066,0.0013,1.39,96.66,2.18,284.84,0,0.0083,0.001,-19.82,147.66,1.8,284.45,0,0.0066,0.0013,1.39,96.66,1.65,284.31,0,0.0032,0.0031,9.24,77.78,1.54,284.2,0,0.0027,0.0032,15.36,63.07,1.61,284.27,0,0.0025,0.0034,11.38,72.64,1.82,284.48,0,0.0067,0.0012,-0.02,100.06,0.64,283.3,0,0.011,0.0007,64.9,-56.08,1.56,284.22,0,0.0046,0.002,14.17,65.93,1.82,284.48,0,0.0,0.0056,0.0,100.0,1.52,284.18,0,0.0043,0.0021,16.35,60.69,1.06,283.72,0,0.0056,0.0,41.58,148.7,1.9
CON3-3,Gounaris,50,5,673.39,242.34,14.25,256.59,0,0.0,0.0512,11.03,253.37,2,0.0459,0.0108,22.57,48.01,17.53,259.87,3,0.0847,0.0034,-23.05,153.1,11.03,253.37,2,0.0459,0.0108,22.57,48.01,11.14,253.48,2,0.0364,0.0189,21.81,49.76,11.79,254.13,1,0.0302,0.0247,17.24,60.29,10.78,253.12,2,0.0375,0.0166,24.37,43.87,12.52,254.86,3,0.0616,0.005,12.12,72.07,3.95,246.29,4,0.0853,0.0044,72.26,-66.45,10.32,252.66,2,0.0456,0.0108,27.55,36.54,10.5,252.84,2,0.0515,0.0072,26.3,39.42,9.96,252.3,2,0.0447,0.01,30.1,30.66,8.06,250.4,2,0.0512,0.0,43.41,148.7,1.9
CON3-3,Cui,50,6,684.83,278.48,5.76,284.24,0,0.0,0.0165,4.94,283.42,0,0.0117,0.0066,14.29,67.33,7.07,285.55,1,0.0268,0.0015,-22.76,152.01,4.94,283.42,0,0.0117,0.0066,14.29,67.33,4.25,282.74,0,0.0128,0.0049,26.13,40.27,4.53,283.02,0,0.011,0.0067,21.3,51.32,4.63,283.11,0,0.008,0.0087,19.64,55.12,5.01,283.5,1,0.0175,0.0031,12.95,70.4,1.75,280.23,1,0.0259,0.0017,69.59,-59.04,4.22,282.7,0,0.0135,0.0043,26.8,38.75,4.96,283.45,0,0.0108,0.0081,13.81,68.43,4.24,282.72,0,0.0128,0.0048,26.44,39.57,3.24,281.72,1,0.0165,0.0,43.75,148.7,1.8
CON3-3,MDRO,50,6,712.36,281.24,2.13,283.37,0,0.0,0.0064,2.41,283.64,0,0.0086,0.0014,-13.01,129.58,2.75,283.98,0,0.0106,0.001,-29.01,165.95,2.41,283.64,0,0.0086,0.0014,-13.01,129.58,1.85,283.08,0,0.0024,0.0042,13.25,69.87,1.84,283.08,0,0.0032,0.0037,13.45,69.43,1.77,283.01,0,0.0031,0.0035,16.82,61.77,2.38,283.61,0,0.0088,0.0013,-11.57,126.3,0.69,281.92,0,0.0113,0.0007,67.65,-53.78,1.79,283.02,0,0.0048,0.0026,16.05,63.53,2.13,283.37,0,0.0,0.0064,0.0,100.0,1.75,282.99,0,0.0054,0.0022,17.83,59.46,1.19,282.43,0,0.0064,0.0,43.99,148.7,1.8
CON3-5,Det,50,4,593.84,199.38,152.65,352.03,0,0.0,0.3611,112.06,311.44,3,0.3307,0.1096,26.59,38.46,117.49,316.87,3,0.3937,0.0924,23.03,46.7,112.23,311.62,3,0.3177,0.1155,26.48,38.73,123.04,322.43,3,0.4025,0.1035,19.39,55.12,119.12,318.51,3,0.3076,0.1385,21.96,49.18,139.54,338.93,1,0.0911,0.2828,8.59,80.13,116.68,316.07,3,0.3871,0.0936,23.56,45.47,139.5,338.89,2,0.1197,0.3147,8.61,80.07,111.37,310.75,3,0.325,0.1114,27.04,37.42,111.71,311.1,3,0.3181,0.1146,26.82,37.94,111.11,310.49,3,0.3233,0.1116,27.21,37.02,86.69,286.07,3,0.289,0.0721,43.21,160.8,1.6
CON3-5,SAA,50,5,630.37,238.04,7.11,245.15,0,0.0,0.0227,5.65,243.68,1,0.0262,0.0019,20.59,55.24,8.27,246.3,1,0.039,0.0006,-16.26,135.33,5.66,243.69,1,0.0248,0.0027,20.47,55.52,5.97,244.01,1,0.0138,0.0112,15.99,65.25,5.54,243.58,0,0.0133,0.0107,22.03,52.12,6.04,244.08,0,0.0088,0.0144,15.02,67.35,6.53,244.57,1,0.0314,0.0009,8.15,82.3,2.44,240.47,2,0.0569,0.0021,65.75,-42.9,4.75,242.78,1,0.0232,0.0024,33.26,27.72,6.51,244.54,1,0.0252,0.0057,8.51,81.51,4.76,242.8,1,0.023,0.0027,33.01,28.26,3.84,241.88,1,0.0227,0.0,46.01,160.8,1.7
CON3-5,WDRO,50,6,649.9,274.99,1.37,276.36,0,0.0,0.004,1.35,276.34,0,0.0046,0.0009,1.5,96.57,1.57,276.56,0,0.0057,0.0008,-14.57,133.26,1.35,276.34,0,0.0046,0.0009,1.5,96.57,1.23,276.22,0,0.0022,0.0023,10.4,76.25,1.24,276.23,0,0.001,0.0031,9.24,78.9,1.24,276.24,0,0.0012,0.003,9.05,79.35,1.32,276.32,0,0.0049,0.0008,3.19,92.72,0.76,275.75,0,0.0062,0.0015,44.25,-1.01,1.13,276.12,0,0.0036,0.0013,17.14,60.88,1.37,276.36,0,0.0,0.004,0.0,100.0,1.19,276.18,0,0.0023,0.0022,12.77,70.85,0.77,275.76,0,0.004,0.0,43.81,160.8,1.7
