Instance,scenario,monitor,n_days,false_rate,detect_rate,mean_delay
CON3-2,breakdown,bonferroni,25,0.0,0.92,35.47826086956522
CON3-2,breakdown,periodic,25,0.0,1.0,32.0
CON3-3,none,tempo,25,0.04,,
CON3-3,none,tempo_flat,25,0.04,,
CON3-3,none,cusum,25,0.08,,
CON3-3,none,bonferroni,25,0.08,,
CON3-3,none,periodic,25,1.0,,
CON3-3,traffic,tempo,25,0.0,1.0,21.52
CON3-3,traffic,tempo_flat,25,0.0,1.0,20.12
CON3-3,traffic,cusum,25,0.0,1.0,25.2
CON3-3,traffic,bonferroni,25,0.0,1.0,22.8
CON3-3,traffic,periodic,25,0.0,1.0,34.0
CON3-3,demand,tempo,25,0.0,0.16,26.0
CON3-3,demand,tempo_flat,25,0.0,0.32,40.125
CON3-3,demand,cusum,25,0.0,0.56,55.5
CON3-3,demand,bonferroni,25,0.0,0.84,46.23809523809524
CON3-3,demand,periodic,25,0.0,1.0,31.0
CON3-3,accident,tempo,25,0.0,0.44,35.18181818181818
CON3-3,accident,tempo_flat,25,0.0,0.4,38.4
CON3-3,accident,cusum,25,0.0,0.8,36.6
CON3-3,accident,bonferroni,25,0.0,0.68,36.529411764705884
CON3-3,accident,periodic,25,0.0,1.0,33.0
CON3-3,dwell,tempo,25,0.0,1.0,12.92
CON3-3,dwell,tempo_flat,25,0.0,1.0,12.8
CON3-3,dwell,cusum,25,0.0,1.0,14.4
CON3-3,dwell,bonferroni,25,0.0,1.0,11.6
CON3-3,dwell,periodic,25,0.0,1.0,30.0
CON3-3,breakdown,tempo,25,0.0,0.64,32.3125
CON3-3,breakdown,tempo_flat,25,0.0,0.48,30.083333333333332
CON3-3,breakdown,cusum,25,0.0,0.88,28.136363636363637
CON3-3,breakdown,bonferroni,25,0.0,0.88,32.0
CON3-3,breakdown,periodic,25,0.0,1.0,32.0
CON3-4,none,tempo,25,0.04,,
CON3-4,none,tempo_flat,25,0.04,,
CON3-4,none,cusum,25,0.12,,
CON3-4,none,bonferroni,25,0.12,,
CON3-4,none,periodic,25,1.0,,
CON3-4,traffic,tempo,25,0.04,0.96,29.5
CON3-4,traffic,tempo_flat,25,0.04,0.96,33.458333333333336
CON3-4,traffic,cusum,25,0.04,0.96,26.916666666666668
CON3-4,traffic,bonferroni,25,0.0,1.0,25.2
CON3-4,traffic,periodic,25,0.0,1.0,34.0
CON3-4,demand,tempo,25,0.0,0.12,41.666666666666664
CON3-4,demand,tempo_flat,25,0.0,0.4,52.5
CON3-4,demand,cusum,25,0.0,0.72,62.388888888888886
CON3-4,demand,bonferroni,25,0.0,0.88,45.54545454545455
CON3-4,demand,periodic,25,0.0,1.0,31.0
CON3-4,accident,tempo,25,0.0,0.24,44.333333333333336
CON3-4,accident,tempo_flat,25,0.0,0.4,45.0
CON3-4,accident,cusum,25,0.0,0.8,47.05
CON3-4,accident,bonferroni,25,0.0,0.64,45.5
CON3-4,accident,periodic,25,0.0,1.0,33.0
CON3-4,dwell,tempo,25,0.0,1.0,9.96
CON3-4,dwell,tempo_flat,25,0.0,1.0,11.72
CON3-4,dwell,cusum,25,0.0,1.0,13.68
CON3-4,dwell,bonferroni,25,0.0,1.0,11.6
CON3-4,dwell,periodic,25,0.0,1.0,30.0
CON3-4,breakdown,tempo,25,0.0,0.68,33.470588235294116
CON3-4,breakdown,tempo_flat,25,0.0,0.56,28.142857142857142
CON3-4,breakdown,cusum,25,0.0,0.88,27.272727272727273
CON3-4,breakdown,bonferroni,25,0.0,0.76,28.842105263157894
CON3-4,breakdown,periodic,25,0.0,1.0,32.0
CON3-5,none,tempo,25,0.0,,
CON3-5,none,tempo_flat,25,0.0,,
CON3-5,none,cusum,25,0.12,,
CON3-5,none,bonferroni,25,0.04,,
CON3-5,none,periodic,25,1.0,,
CON3-5,traffic,tempo,25,0.0,1.0,23.32
CON3-5,traffic,tempo_flat,25,0.0,1.0,22.12
CON3-5,traffic,cusum,25,0.0,1.0,24.6
CON3-5,traffic,bonferroni,25,0.0,1.0,22.0
CON3-5,traffic,periodic,25,0.0,1.0,34.0
CON3-5,demand,tempo,25,0.0,0.08,43.0
CON3-5,demand,tempo_flat,25,0.0,0.6,40.06666666666667
CON3-5,demand,cusum,25,0.0,0.88,51.54545454545455
CON3-5,demand,bonferroni,25,0.0,1.0,43.8
CON3-5,demand,periodic,25,0.0,1.0,31.0
CON3-5,accident,tempo,25,0.0,0.08,12.5
CON3-5,accident,tempo_flat,25,0.0,0.16,46.25
CON3-5,accident,cusum,25,0.0,0.64,44.0625
CON3-5,accident,bonferroni,25,0.0,0.48,29.666666666666668
CON3-5,accident,periodic,25,0.0,1.0,33.0
CON3-5,dwell,tempo,25,0.0,1.0,9.12
CON3-5,dwell,tempo_flat,25,0.0,1.0,9.32
CON3-5,dwell,cusum,25,0.0,1.0,13.0
CON3-5,dwell,bonferroni,25,0.0,1.0,11.6
CON3-5,dwell,periodic,25,0.0,1.0,30.0
CON3-5,breakdown,tempo,25,0.0,0.6,35.266666666666666
CON3-5,breakdown,tempo_flat,25,0.0,0.4,34.7
CON3-5,breakdown,cusum,25,0.0,0.88,22.954545454545453
CON3-5,breakdown,bonferroni,25,0.0,0.88,29.272727272727273
CON3-5,breakdown,periodic,25,0.0,1.0,32.0
CON3-6,none,tempo,25,0.08,,
CON3-6,none,tempo_flat,25,0.08,,
CON3-6,none,cusum,25,0.08,,
CON3-6,none,bonferroni,25,0.08,,
CON3-6,none,periodic,25,1.0,,
CON3-6,traffic,tempo,25,0.0,0.96,27.666666666666668
CON3-6,traffic,tempo_flat,25,0.0,1.0,27.44
CON3-6,traffic,cusum,25,0.0,1.0,28.0
CON3-6,traffic,bonferroni,25,0.0,1.0,25.0
CON3-6,traffic,periodic,25,0.0,1.0,33.8
CON3-6,demand,tempo,25,0.04,0.04,32.0
CON3-6,demand,tempo_flat,25,0.04,0.56,36.5
CON3-6,demand,cusum,25,0.0,0.8,46.45
CON3-6,demand,bonferroni,25,0.0,0.96,38.5
CON3-6,demand,periodic,25,0.0,1.0,31.0
CON3-6,accident,tempo,25,0.0,0.28,21.714285714285715
CON3-6,accident,tempo_flat,25,0.0,0.44,32.63636363636363
CON3-6,accident,cusum,25,0.0,0.84,39.333333333333336
CON3-6,accident,bonferroni,25,0.0,0.84,38.714285714285715
CON3-6,accident,periodic,25,0.0,1.0,33.0
CON3-6,dwell,tempo,25,0.0,1.0,8.84
CON3-6,dwell,tempo_flat,25,0.0,1.0,9.32
CON3-6,dwell,cusum,25,0.0,1.0,12.12
CON3-6,dwell,bonferroni,25,0.0,1.0,11.6
CON3-6,dwell,periodic,25,0.0,1.0,30.0
CON3-6,breakdown,tempo,25,0.0,0.48,28.666666666666668
CON3-6,breakdown,tempo_flat,25,0.0,0.44,20.272727272727273
CON3-6,breakdown,cusum,25,0.0,0.88,25.90909090909091
CON3-6,breakdown,bonferroni,25,0.0,0.84,32.95238095238095
CON3-6,breakdown,periodic,25,0.0,1.0,32.0
CON3-7,none,tempo,25,0.0,,
CON3-7,none,tempo_flat,25,0.0,,
CON3-7,none,cusum,25,0.04,,
CON3-7,none,bonferroni,25,0.04,,
CON3-7,none,periodic,25,1.0,,
CON3-7,traffic,tempo,25,0.0,0.96,29.708333333333332
CON3-7,traffic,tempo_flat,25,0.0,1.0,27.24
CON3-7,traffic,cusum,25,0.0,1.0,25.2
CON3-7,traffic,bonferroni,25,0.0,1.0,25.0
CON3-7,traffic,periodic,25,0.0,1.0,33.8
CON3-7,demand,tempo,25,0.0,0.0,
CON3-7,demand,tempo_flat,25,0.0,0.28,41.714285714285715
CON3-7,demand,cusum,25,0.0,0.8,57.75
CON3-7,demand,bonferroni,25,0.0,0.92,38.82608695652174
CON3-7,demand,periodic,25,0.0,1.0,31.0
CON3-7,accident,tempo,25,0.0,0.28,39.714285714285715
CON3-7,accident,tempo_flat,25,0.0,0.32,35.875
CON3-7,accident,cusum,25,0.0,0.72,35.05555555555556
CON3-7,accident,bonferroni,25,0.0,0.72,34.111111111111114
CON3-7,accident,periodic,25,0.0,1.0,33.0
CON3-7,dwell,tempo,25,0.0,1.0,11.6
CON3-7,dwell,tempo_flat,25,0.0,1.0,12.32
CON3-7,dwell,cusum,25,0.0,1.0,13.08
CON3-7,dwell,bonferroni,25,0.0,1.0,10.8
CON3-7,dwell,periodic,25,0.0,1.0,30.0
CON3-7,breakdown,tempo,25,0.0,0.36,41.55555555555556
CON3-7,breakdown,tempo_flat,25,0.0,0.32,43.125
CON3-7,breakdown,cusum,25,0.0,0.8,34.25
CON3-7,breakdown,bonferroni,25,0.0,0.8,41.0
CON3-7,breakdown,periodic,25,0.0,1.0,32.0
CON3-8,none,tempo,25,0.0,,
CON3-8,none,tempo_flat,25,0.04,,
CON3-8,none,cusum,25,0.08,,
CON3-8,none,bonferroni,25,0.16,,
CON3-8,none,periodic,25,1.0,,
CON3-8,traffic,tempo,25,0.0,0.92,28.565217391304348
CON3-8,traffic,tempo_flat,25,0.0,0.96,27.833333333333332
CON3-8,traffic,cusum,25,0.0,1.0,27.6
CON3-8,traffic,bonferroni,25,0.0,1.0,25.2
CON3-8,traffic,periodic,25,0.0,1.0,34.0
CON3-8,demand,tempo,25,0.0,0.0,
CON3-8,demand,tempo_flat,25,0.0,0.16,39.5
CON3-8,demand,cusum,25,0.0,0.72,58.05555555555556
CON3-8,demand,bonferroni,25,0.0,0.92,44.04347826086956
CON3-8,demand,periodic,25,0.0,1.0,31.0
CON3-8,accident,tempo,25,0.0,0.4,27.2
CON3-8,accident,tempo_flat,25,0.0,0.48,28.583333333333332
CON3-8,accident,cusum,25,0.0,0.76,36.05263157894737
CON3-8,accident,bonferroni,25,0.0,0.72,39.666666666666664
CON3-8,accident,periodic,25,0.0,1.0,33.0
CON3-8,dwell,tempo,25,0.0,1.0,12.68
CON3-8,dwell,tempo_flat,25,0.0,1.0,13.16
CON3-8,dwell,cusum,25,0.0,1.0,13.4
CON3-8,dwell,bonferroni,25,0.0,1.0,10.6
CON3-8,dwell,periodic,25,0.0,1.0,29.8
CON3-8,breakdown,tempo,25,0.0,0.6,27.866666666666667
CON3-8,breakdown,tempo_flat,25,0.0,0.52,24.76923076923077
CON3-8,breakdown,cusum,25,0.04,0.76,25.789473684210527
CON3-8,breakdown,bonferroni,25,0.0,0.76,25.68421052631579
CON3-8,breakdown,periodic,25,0.0,1.0,32.0
CON3-9,none,tempo,25,0.04,,
CON3-9,none,tempo_flat,25,0.04,,
CON3-9,none,cusum,25,0.08,,
CON3-9,none,bonferroni,25,0.16,,
CON3-9,none,periodic,25,1.0,,
CON3-9,traffic,tempo,25,0.0,0.88,23.136363636363637
CON3-9,traffic,tempo_flat,25,0.0,0.92,23.82608695652174
CON3-9,traffic,cusum,25,0.0,1.0,26.2
CON3-9,traffic,bonferroni,25,0.0,1.0,26.0
CON3-9,traffic,periodic,25,0.0,1.0,34.0
CON3-9,demand,tempo,25,0.0,0.08,43.5
CON3-9,demand,tempo_flat,25,0.0,0.28,45.57142857142857
CON3-9,demand,cusum,25,0.0,0.6,49.0
CON3-9,demand,bonferroni,25,0.0,0.92,44.04347826086956
CON3-9,demand,periodic,25,0.0,1.0,31.0
CON3-9,accident,tempo,25,0.0,0.32,28.875
CON3-9,accident,tempo_flat,25,0.0,0.36,27.11111111111111
CON3-9,accident,cusum,25,0.0,0.72,34.77777777777778
CON3-9,accident,bonferroni,25,0.0,0.76,35.10526315789474
CON3-9,accident,periodic,25,0.0,1.0,32.8
CON3-9,dwell,tempo,25,0.0,1.0,12.72
CON3-9,dwell,tempo_flat,25,0.0,1.0,12.64
CON3-9,dwell,cusum,25,0.0,1.0,14.0
CON3-9,dwell,bonferroni,25,0.0,1.0,12.4
CON3-9,dwell,periodic,25,0.0,1.0,30.0
CON3-9,breakdown,tempo,25,0.0,0.24,25.5
CON3-9,breakdown,tempo_flat,25,0.0,0.28,26.714285714285715
CON3-9,breakdown,cusum,25,0.0,0.72,32.22222222222222
CON3-9,breakdown,bonferroni,25,0.0,0.8,39.0
CON3-9,breakdown,periodic,25,0.0,1.0,32.0
CON8-0,none,tempo,25,0.0,,
CON8-0,none,tempo_flat,25,0.04,,
CON8-0,none,cusum,25,0.0,,
CON8-0,none,bonferroni,25,0.04,,
CON8-0,none,periodic,25,0.0,,
CON8-0,traffic,tempo,25,0.0,0.24,11.5
CON8-0,traffic,tempo_flat,25,0.0,0.4,12.1
CON8-0,traffic,cusum,25,0.0,0.64,21.875
CON8-0,traffic,bonferroni,25,0.0,0.56,14.0
CON8-0,traffic,periodic,25,0.0,0.0,
CON8-0,demand,tempo,25,0.0,0.0,
CON8-0,demand,tempo_flat,25,0.04,0.12,25.666666666666668
CON8-0,demand,cusum,25,0.0,0.08,25.0
CON8-0,demand,bonferroni,25,0.0,0.08,11.0
CON8-0,demand,periodic,25,0.0,0.0,
CON8-0,accident,tempo,25,0.0,0.32,11.75
CON8-0,accident,tempo_flat,25,0.0,0.44,12.454545454545455
CON8-0,accident,cusum,25,0.0,0.52,15.76923076923077
CON8-0,accident,bonferroni,25,0.0,0.4,13.0
CON8-0,accident,periodic,25,0.0,0.0,
CON8-0,dwell,tempo,25,0.0,0.88,14.590909090909092
CON8-0,dwell,tempo_flat,25,0.0,0.96,12.75
CON8-0,dwell,cusum,25,0.0,1.0,13.2
CON8-0,dwell,bonferroni,25,0.0,0.92,10.217391304347826
CON8-0,dwell,periodic,25,0.0,0.0,
CON8-0,breakdown,tempo,25,0.04,0.28,20.0
CON8-0,breakdown,tempo_flat,25,0.08,0.16,21.25
CON8-0,breakdown,cusum,25,0.04,0.56,12.785714285714286
CON8-0,breakdown,bonferroni,25,0.0,0.36,12.0
CON8-0,breakdown,periodic,25,0.0,0.0,
CON8-1,none,tempo,25,0.0,,
CON8-1,none,tempo_flat,25,0.0,,
CON8-1,none,cusum,25,0.0,,
CON8-1,none,bonferroni,25,0.04,,
CON8-1,none,periodic,25,1.0,,
CON8-1,traffic,tempo,25,0.0,0.44,19.727272727272727
CON8-1,traffic,tempo_flat,25,0.0,0.64,21.9375
CON8-1,traffic,cusum,25,0.0,0.84,25.476190476190474
CON8-1,traffic,bonferroni,25,0.0,1.0,22.0
CON8-1,traffic,periodic,25,0.0,1.0,34.0
CON8-1,demand,tempo,25,0.0,0.04,35.0
CON8-1,demand,tempo_flat,25,0.0,0.28,24.285714285714285
CON8-1,demand,cusum,25,0.0,0.24,32.833333333333336
CON8-1,demand,bonferroni,25,0.0,0.4,23.0
CON8-1,demand,periodic,25,0.0,1.0,33.8
CON8-1,accident,tempo,25,0.0,0.24,13.333333333333334
CON8-1,accident,tempo_flat,25,0.0,0.36,14.11111111111111
CON8-1,accident,cusum,25,0.0,0.6,19.666666666666668
CON8-1,accident,bonferroni,25,0.0,0.64,23.0
CON8-1,accident,periodic,25,0.0,1.0,33.0
CON8-1,dwell,tempo,25,0.0,1.0,11.72
CON8-1,dwell,tempo_flat,25,0.0,1.0,10.96
CON8-1,dwell,cusum,25,0.0,1.0,13.4
CON8-1,dwell,bonferroni,25,0.0,1.0,13.4
CON8-1,dwell,periodic,25,0.0,1.0,32.6
CON8-1,breakdown,tempo,25,0.0,0.44,21.636363636363637
CON8-1,breakdown,tempo_flat,25,0.0,0.32,12.875
CON8-1,breakdown,cusum,25,0.0,0.64,9.375
CON8-1,breakdown,bonferroni,25,0.0,0.64,14.5
CON8-1,breakdown,periodic,25,0.0,1.0,32.0
CON8-2,none,tempo,25,0.0,,
CON8-2,none,tempo_flat,25,0.0,,
CON8-2,none,cusum,25,0.04,,
CON8-2,none,bonferroni,25,0.08,,
CON8-2,none,periodic,25,1.0,,
CON8-2,traffic,tempo,25,0.04,0.32,18.125
CON8-2,traffic,tempo_flat,25,0.04,0.64,18.625
CON8-2,traffic,cusum,25,0.0,0.8,22.1
CON8-2,traffic,bonferroni,25,0.0,1.0,23.6
CON8-2,traffic,periodic,25,0.0,1.0,34.0
CON8-2,demand,tempo,25,0.0,0.04,13.0
CON8-2,demand,tempo_flat,25,0.0,0.12,20.333333333333332
CON8-2,demand,cusum,25,0.0,0.12,20.333333333333332
CON8-2,demand,bonferroni,25,0.0,0.44,27.363636363636363
CON8-2,demand,periodic,25,0.0,1.0,31.0
CON8-2,accident,tempo,25,0.0,0.48,12.0
CON8-2,accident,tempo_flat,25,0.0,0.6,13.066666666666666
CON8-2,accident,cusum,25,0.0,0.68,15.411764705882353
CON8-2,accident,bonferroni,25,0.0,0.76,17.210526315789473
CON8-2,accident,periodic,25,0.0,1.0,33.0
CON8-2,dwell,tempo,25,0.0,0.8,10.3
CON8-2,dwell,tempo_flat,25,0.0,1.0,11.72
CON8-2,dwell,cusum,25,0.04,0.96,13.958333333333334
CON8-2,dwell,bonferroni,25,0.0,1.0,10.8
CON8-2,dwell,periodic,25,0.0,1.0,30.0
CON8-2,breakdown,tempo,25,0.0,0.36,17.11111111111111
CON8-2,breakdown,tempo_flat,25,0.0,0.28,14.285714285714286
CON8-2,breakdown,cusum,25,0.0,0.56,10.357142857142858
CON8-2,breakdown,bonferroni,25,0.0,0.56,22.0
CON8-2,breakdown,periodic,25,0.0,1.0,32.0
CON8-3,none,tempo,25,0.0,,
CON8-3,none,tempo_flat,25,0.0,,
CON8-3,none,cusum,25,0.0,,
CON8-3,none,bonferroni,25,0.0,,
CON8-3,none,periodic,25,1.0,,
CON8-3,traffic,tempo,25,0.04,0.36,22.444444444444443
CON8-3,traffic,tempo_flat,25,0.04,0.56,22.857142857142858
CON8-3,traffic,cusum,25,0.0,0.8,22.25
CON8-3,traffic,bonferroni,25,0.0,1.0,22.8
CON8-3,traffic,periodic,25,0.0,1.0,34.0
CON8-3,demand,tempo,25,0.0,0.0,
CON8-3,demand,tempo_flat,25,0.0,0.08,29.0
CON8-3,demand,cusum,25,0.0,0.24,32.5
CON8-3,demand,bonferroni,25,0.0,0.48,24.333333333333332
CON8-3,demand,periodic,25,0.0,1.0,31.2
CON8-3,accident,tempo,25,0.0,0.36,17.444444444444443
CON8-3,accident,tempo_flat,25,0.0,0.32,16.375
CON8-3,accident,cusum,25,0.0,0.52,20.076923076923077
CON8-3,accident,bonferroni,25,0.0,0.64,21.75
CON8-3,accident,periodic,25,0.0,1.0,33.0
CON8-3,dwell,tempo,25,0.0,1.0,15.44
CON8-3,dwell,tempo_flat,25,0.0,1.0,13.32
CON8-3,dwell,cusum,25,0.0,1.0,14.0
CON8-3,dwell,bonferroni,25,0.0,1.0,11.0
CON8-3,dwell,periodic,25,0.0,1.0,30.2
CON8-3,breakdown,tempo,25,0.04,0.24,9.0
CON8-3,breakdown,tempo_flat,25,0.04,0.24,14.833333333333334
CON8-3,breakdown,cusum,25,0.04,0.48,11.25
CON8-3,breakdown,bonferroni,25,0.0,0.52,18.153846153846153
CON8-3,breakdown,periodic,25,0.0,1.0,32.0
CON8-4,none,tempo,25,0.0,,
CON8-4,none,tempo_flat,25,0.0,,
CON8-4,none,cusum,25,0.04,,
CON8-4,none,bonferroni,25,0.04,,
CON8-4,none,periodic,25,1.0,,
CON8-4,traffic,tempo,25,0.0,0.56,16.857142857142858
CON8-4,traffic,tempo_flat,25,0.0,0.72,16.944444444444443
CON8-4,traffic,cusum,25,0.0,0.92,24.434782608695652
CON8-4,traffic,bonferroni,25,0.0,1.0,21.2
CON8-4,traffic,periodic,25,0.0,1.0,34.0
CON8-4,demand,tempo,25,0.0,0.08,14.0
CON8-4,demand,tempo_flat,25,0.0,0.16,15.25
CON8-4,demand,cusum,25,0.04,0.12,31.666666666666668
CON8-4,demand,bonferroni,25,0.0,0.48,21.0
CON8-4,demand,periodic,25,0.0,1.0,31.0
CON8-4,accident,tempo,25,0.0,0.4,17.8
CON8-4,accident,tempo_flat,25,0.0,0.56,19.642857142857142
CON8-4,accident,cusum,25,0.0,0.68,20.058823529411764
CON8-4,accident,bonferroni,25,0.0,0.68,20.941176470588236
CON8-4,accident,periodic,25,0.0,1.0,32.8
CON8-4,dwell,tempo,25,0.0,0.96,12.958333333333334
CON8-4,dwell,tempo_flat,25,0.0,1.0,13.08
CON8-4,dwell,cusum,25,0.0,1.0,13.8
CON8-4,dwell,bonferroni,25,0.0,1.0,10.8
CON8-4,dwell,periodic,25,0.0,1.0,30.0
CON8-4,breakdown,tempo,25,0.0,0.36,18.22222222222222
CON8-4,breakdown,tempo_flat,25,0.0,0.2,4.8
CON8-4,breakdown,cusum,25,0.0,0.64,12.8125
CON8-4,breakdown,bonferroni,25,0.0,0.6,20.0
CON8-4,breakdown,periodic,25,0.0,1.0,32.0
CON8-5,none,tempo,25,0.0,,
CON8-5,none,tempo_flat,25,0.0,,
CON8-5,none,cusum,25,0.04,,
CON8-5,none,bonferroni,25,0.04,,
CON8-5,none,periodic,25,1.0,,
CON8-5,traffic,tempo,25,0.0,0.36,23.22222222222222
CON8-5,traffic,tempo_flat,25,0.0,0.6,23.4
CON8-5,traffic,cusum,25,0.0,0.84,24.761904761904763
CON8-5,traffic,bonferroni,25,0.0,0.96,25.458333333333332
CON8-5,traffic,periodic,25,0.0,1.0,33.8
CON8-5,demand,tempo,25,0.0,0.0,
CON8-5,demand,tempo_flat,25,0.0,0.08,26.5
CON8-5,demand,cusum,25,0.0,0.16,30.0
CON8-5,demand,bonferroni,25,0.0,0.28,19.571428571428573
CON8-5,demand,periodic,25,0.0,1.0,31.0
CON8-5,accident,tempo,25,0.0,0.44,11.363636363636363
CON8-5,accident,tempo_flat,25,0.0,0.52,13.153846153846153
CON8-5,accident,cusum,25,0.0,0.76,17.63157894736842
CON8-5,accident,bonferroni,25,0.0,0.72,21.88888888888889
CON8-5,accident,periodic,25,0.0,1.0,32.8
CON8-5,dwell,tempo,25,0.0,1.0,12.32
CON8-5,dwell,tempo_flat,25,0.0,1.0,10.92
CON8-5,dwell,cusum,25,0.0,1.0,13.4
CON8-5,dwell,bonferroni,25,0.0,1.0,10.8
CON8-5,dwell,periodic,25,0.0,1.0,30.0
CON8-5,breakdown,tempo,25,0.0,0.24,19.5
CON8-5,breakdown,tempo_flat,25,0.0,0.2,13.6
CON8-5,breakdown,cusum,25,0.0,0.64,18.125
CON8-5,breakdown,bonferroni,25,0.0,0.52,22.384615384615383
CON8-5,breakdown,periodic,25,0.0,1.0,31.8
CON8-6,none,tempo,25,0.0,,
CON8-6,none,tempo_flat,25,0.0,,
CON8-6,none,cusum,25,0.04,,
CON8-6,none,bonferroni,25,0.08,,
CON8-6,none,periodic,25,1.0,,
CON8-6,traffic,tempo,25,0.0,0.2,17.8
CON8-6,traffic,tempo_flat,25,0.0,0.56,17.857142857142858
CON8-6,traffic,cusum,25,0.0,0.8,24.0
CON8-6,traffic,bonferroni,25,0.0,0.88,22.181818181818183
